season,week,home_team,away_team,home_team_id,away_team_id
2024,9,CHI,JAX,5,14
2024,9,CHI,JAX,5,14
2024,9,CHI,JAX,5,14
2024,9,CHI,JAX,5,14
2024,9,CHI,JAX,5,14
2024,9,CHI,JAX,5,14
2024,9,CHI,JAX,5,14
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CIN,KC,6,15
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,CLE,LV,7,16
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DAL,LAC,8,17
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DEN,LAR,9,18
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,DET,MIA,10,19
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,GB,MIN,11,20
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,HOU,NE,12,21
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,IND,NO,13,22
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,JAX,NYG,14,23
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,9,KC,NYJ,15,24
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ARI,DET,0,10
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,ATL,GB,1,11
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BAL,HOU,2,12
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,BUF,IND,3,13
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CAR,JAX,4,14
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CHI,KC,5,15
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CIN,LV,6,16
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
