player_id,player_name,player_display_name,position,team_abbreviation,season,opponent_team,week,attempts,completions,passing_yards,passing_tds,targets,receptions,carries,rushing_yards,rushing_tds,receiving_yards,receiving_tds,target_share,fantasy_points,stadium,temperature,precipitation,wind_speed,dome,home_game,cold_game,windy_game,rain_game,extreme_weather,pass_rate_lag1,rush_rate_lag1,team_total_opps,opportunity_share_lag1,opportunity_share_3wk_avg,opportunity_share_5wk_avg,opportunity_share_std_avg,career_avg_fantasy_points,std_fantasy_points,std_targets,std_carries,std_passing_yards,std_rushing_yards,std_receiving_yards,std_passing_tds,std_rushing_tds,std_receiving_tds,fantasy_points_3wk_avg,targets_3wk_avg,carries_3wk_avg,passing_yards_3wk_avg,rushing_yards_3wk_avg,receiving_yards_3wk_avg,passing_tds_3wk_avg,rushing_tds_3wk_avg,receiving_tds_3wk_avg,fantasy_points_5wk_avg,targets_5wk_avg,carries_5wk_avg,passing_yards_5wk_avg,rushing_yards_5wk_avg,receiving_yards_5wk_avg,passing_tds_5wk_avg,rushing_tds_5wk_avg,receiving_tds_5wk_avg,fantasy_points_home_avg_3wk,targets_home_avg_3wk,carries_home_avg_3wk,passing_yards_home_avg_3wk,rushing_yards_home_avg_3wk,receiving_yards_home_avg_3wk,passing_tds_home_avg_3wk,rushing_tds_home_avg_3wk,receiving_tds_home_avg_3wk,fantasy_points_home_avg_5wk,targets_home_avg_5wk,carries_home_avg_5wk,passing_yards_home_avg_5wk,rushing_yards_home_avg_5wk,receiving_yards_home_avg_5wk,passing_tds_home_avg_5wk,rushing_tds_home_avg_5wk,receiving_tds_home_avg_5wk,fantasy_points_home_std_avg,targets_home_std_avg,carries_home_std_avg,passing_yards_home_std_avg,rushing_yards_home_std_avg,receiving_yards_home_std_avg,passing_tds_home_std_avg,rushing_tds_home_std_avg,receiving_tds_home_std_avg,fantasy_points_away_avg_3wk,targets_away_avg_3wk,carries_away_avg_3wk,passing_yards_away_avg_3wk,rushing_yards_away_avg_3wk,receiving_yards_away_avg_3wk,passing_tds_away_avg_3wk,rushing_tds_away_avg_3wk,receiving_tds_away_avg_3wk,fantasy_points_away_avg_5wk,targets_away_avg_5wk,carries_away_avg_5wk,passing_yards_away_avg_5wk,rushing_yards_away_avg_5wk,receiving_yards_away_avg_5wk,passing_tds_away_avg_5wk,rushing_tds_away_avg_5wk,receiving_tds_away_avg_5wk,fantasy_points_away_std_avg,targets_away_std_avg,carries_away_std_avg,passing_yards_away_std_avg,rushing_yards_away_std_avg,receiving_yards_away_std_avg,passing_tds_away_std_avg,rushing_tds_away_std_avg,receiving_tds_away_std_avg,fantasy_points_allowed_avg,fantasy_points_allowed_QB_avg,fantasy_points_allowed_RB_avg,fantasy_points_allowed_WR_avg,fantasy_points_allowed_TE_avg,fantasy_points_allowed_QB_3wk_avg,fantasy_points_allowed_RB_3wk_avg,fantasy_points_allowed_WR_3wk_avg,fantasy_points_allowed_TE_3wk_avg
36040,J.Johnson,Juwan Johnson,TE,NO,2024,TB,18,0,0,0.0,0,7,6,0,0.0,0,80.0,0,0.1794871794871795,8.0,Raymond James Stadium,58.0,0.0,9.8,False,False,False,False,False,False,0.7346938775510204,0.26530612244897955,58,0.2127659574468085,0.10703309692671394,0.10138331969448991,0.0713106113032458,2.5,4.640000000000001,4.2,0.0,0.0,0.0,34.4,0.0,0.0,0.2,3.5,5.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,5.0200000000000005,5.4,0.0,0.0,0.0,38.2,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.933333333333334,3.0,0.0,0.0,0.0,39.333333333333336,0.0,0.0,0.3333333333333333,5.48,3.4,0.0,0.0,0.0,42.8,0.0,0.0,0.2,4.542857142857143,3.5714285714285716,0.0,0.0,0.0,36.857142857142854,0.0,0.0,0.14285714285714285,67.44666666666667,19.628,14.673333333333336,24.32,8.38,15.386666666666665,6.266666666666667,28.633333333333336,2.8333333333333335
36059,T.Mabry,Tyler Mabry,TE,SEA,2022,NYJ,17,0,0,0.0,0,1,1,0,0.0,0,7.0,1,0.03571428571428571,6.7,Lumen Field,42.1,0.012,5.2,False,True,False,False,False,False,0.5633802816901409,0.43661971830985913,66,,,,,1.5833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.78266666666667,19.009333333333334,18.959999999999997,23.0,7.366666666666666,17.540000000000003,11.399999999999997,12.300000000000002,11.933333333333335
36145,L.Cager,Lawrence Cager,TE,NYJ,2022,BAL,1,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.017543859649122806,0.0,MetLife Stadium,70.2,0.178,6.6,False,True,False,False,False,False,,,74,,,,,12.173015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36145,L.Cager,Lawrence Cager,TE,NYG,2022,SEA,8,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.03225806451612903,0.0,Lumen Field,53.4,0.039,14.8,False,False,False,False,False,False,0.43478260869565216,0.5652173913043479,59,0.013513513513513514,,,0.013513513513513514,12.1484375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.04857142857144,23.099999999999998,20.071428571428573,17.985714285714288,11.385714285714286,25.320000000000004,17.900000000000002,15.033333333333333,7.933333333333334
36145,L.Cager,Lawrence Cager,TE,NYG,2022,HOU,10,0,0,0.0,0,2,2,0,0.0,0,9.0,1,0.11764705882352941,6.9,MetLife Stadium,49.7,0.075,17.6,False,True,False,False,False,False,0.5254237288135594,0.47457627118644063,64,0.01694915254237288,,,0.015231333027943198,12.066153846153847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0475,12.21,28.5375,17.712500000000002,7.6000000000000005,11.653333333333334,34.76666666666666,15.799999999999999,6.966666666666666
36145,L.Cager,Lawrence Cager,TE,NYG,2022,DET,11,0,0,0.0,0,3,2,0,0.0,0,20.0,0,0.075,2.0,MetLife Stadium,32.2,0.0,20.2,False,True,False,True,False,True,0.265625,0.734375,66,0.03125,0.020570888685295465,,0.020570888685295465,11.942424242424243,2.3000000000000003,1.3333333333333333,0.0,0.0,0.0,3.0,0.0,0.0,0.3333333333333333,2.3000000000000003,1.3333333333333333,0.0,0.0,0.0,3.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,1.5,0.0,0.0,0.0,4.5,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.515,22.4025,20.2625,21.7875,11.05,27.400000000000002,9.333333333333334,25.933333333333337,12.699999999999998
36145,L.Cager,Lawrence Cager,TE,NYG,2022,DAL,12,0,0,0.0,0,2,1,0,0.0,0,20.0,0,0.06896551724137931,2.0,AT&T Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.6285714285714286,0.37142857142857144,50,0.045454545454545456,0.03121789933230611,,0.026791802877607962,11.99402985074627,2.225,1.75,0.0,0.0,0.0,7.25,0.0,0.0,0.25,2.966666666666667,2.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5725,18.785,23.1375,24.625,6.025,16.653333333333332,19.199999999999996,23.3,4.0
36145,L.Cager,Lawrence Cager,TE,NYG,2022,PHI,18,0,0,0.0,0,10,8,0,0.0,0,69.0,0,0.2631578947368421,6.9,Lincoln Financial Field,39.1,0.0,9.5,False,False,False,False,False,False,0.39344262295081966,0.6065573770491803,59,0.04,0.03890151515151515,0.02943344230208637,0.02943344230208637,12.076470588235296,2.18,1.8,0.0,0.0,0.0,9.8,0.0,0.0,0.2,3.6333333333333333,2.3333333333333335,0.0,0.0,0.0,16.333333333333332,0.0,0.0,0.3333333333333333,2.18,1.8,0.0,0.0,0.0,9.8,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,58.294285714285714,15.087142857142856,16.704285714285714,19.767142857142858,6.192857142857143,23.373333333333335,17.333333333333332,21.433333333333334,5.666666666666667
36145,L.Cager,Lawrence Cager,TE,NYG,2023,DAL,1,0,0,0.0,0,2,2,0,0.0,0,17.0,0,0.06896551724137931,1.7000000000000002,MetLife Stadium,74.2,0.466,7.7,False,True,False,False,True,True,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36145,L.Cager,Lawrence Cager,TE,NYG,2023,DAL,1,0,0,0.0,0,2,2,0,0.0,0,17.0,0,0.06896551724137931,1.7000000000000002,MetLife Stadium,74.2,0.466,7.7,False,True,False,False,True,True,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7000000000000002,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36145,L.Cager,Lawrence Cager,TE,NYG,2023,DAL,1,0,0,0.0,0,2,2,0,0.0,0,17.0,0,0.06896551724137931,1.7000000000000002,MetLife Stadium,73.7,0.0,8.2,False,True,False,False,False,False,,,114,0.017543859649122806,,,0.017543859649122806,7.2,1.7000000000000002,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36145,L.Cager,Lawrence Cager,TE,NYG,2023,DAL,1,0,0,0.0,0,2,2,0,0.0,0,17.0,0,0.06896551724137931,1.7000000000000002,MetLife Stadium,73.7,0.0,8.2,False,True,False,False,False,False,,,114,0.017543859649122806,,,0.017543859649122806,7.2,1.7000000000000002,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7000000000000002,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36145,L.Cager,Lawrence Cager,TE,NYG,2023,DAL,10,0,0,0.0,0,2,1,0,0.0,0,10.0,1,0.07692307692307693,7.0,AT&T Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.5370370370370371,0.4629629629629629,49,0.017543859649122806,,,0.017543859649122806,4.9,1.7000000000000002,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.08000000000001,24.494285714285716,18.542857142857144,27.72857142857143,14.6,41.406666666666666,23.5,40.93333333333334,22.833333333333332
36145,L.Cager,Lawrence Cager,TE,NYG,2023,NO,15,0,0,0.0,0,1,1,0,0.0,0,9.0,0,0.029411764705882353,0.9,Caesars Superdome,72.0,0.0,0.0,True,False,False,False,False,False,0.38181818181818183,0.6181818181818182,50,0.04081632653061224,0.025301348609619283,,0.025301348609619283,8.233333333333333,3.466666666666667,2.0,0.0,0.0,0.0,14.666666666666666,0.0,0.0,0.3333333333333333,3.466666666666667,2.0,0.0,0.0,0.0,14.666666666666666,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,55.24769230769231,14.146153846153847,15.207692307692307,17.76153846153846,8.200000000000001,11.173333333333332,23.23333333333333,15.333333333333334,7.733333333333333
36173,T.Hudson,Tommy Hudson,TE,TEN,2021,SEA,2,0,0,0.0,0,2,1,0,0.0,0,14.0,0,0.05128205128205128,1.4000000000000001,Lumen Field,57.7,0.003,15.8,False,False,False,False,False,False,0.6206896551724138,0.3793103448275862,79,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.44000000000001,18.34,19.800000000000004,24.200000000000003,2.1,,,,
36173,T.Hudson,Tommy Hudson,TE,TEN,2021,IND,3,0,0,0.0,0,2,1,0,0.0,0,3.0,0,0.07692307692307693,0.30000000000000004,Nissan Stadium,,,,,True,False,False,False,False,0.5,0.5,63,0.02531645569620253,,,0.02531645569620253,,1.4000000000000001,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.56,27.06,11.500000000000002,37.3,11.7,,,,
36173,T.Hudson,Tommy Hudson,TE,TEN,2021,NYJ,4,0,0,0.0,0,1,1,0,0.0,0,14.0,0,0.02040816326530612,1.4000000000000001,MetLife Stadium,67.6,0.0,9.0,False,False,False,False,False,False,0.421875,0.578125,86,0.031746031746031744,,,0.028531243721117136,9.8,0.8500000000000001,2.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4000000000000001,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,55.73333333333333,12.766666666666667,23.099999999999998,16.066666666666666,3.8000000000000003,12.766666666666667,23.099999999999998,16.066666666666666,3.8000000000000003
36173,T.Hudson,Tommy Hudson,TE,TEN,2021,HOU,11,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.0196078431372549,0.0,Nissan Stadium,,,,,True,False,False,False,False,0.48214285714285715,0.5178571428571428,76,0.011627906976744186,0.022896798139659485,,0.022896798139659485,5.25,1.0333333333333334,1.6666666666666667,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,1.0333333333333334,1.6666666666666667,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.20750000000001,18.445,19.75,20.7625,12.3875,15.606666666666667,21.433333333333334,24.366666666666664,10.333333333333334
36194,D.Asiasi,Devin Asiasi,TE,CIN,2022,MIA,4,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.03125,0.0,Paycor Stadium,55.2,0.0,13.3,False,True,False,False,False,False,0.5625,0.4375,62,,,,,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.38,25.946666666666662,11.866666666666667,27.333333333333332,10.333333333333334,25.946666666666662,11.866666666666667,27.333333333333332,10.333333333333334
36194,D.Asiasi,Devin Asiasi,TE,CIN,2022,CAR,9,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.03333333333333333,0.0,Paycor Stadium,60.9,0.0,16.6,False,True,False,False,False,False,0.7777777777777778,0.2222222222222222,69,0.016129032258064516,,,0.016129032258064516,0.7428571428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.037142857142854,16.222857142857144,19.75714285714286,19.042857142857144,7.628571428571428,17.346666666666668,22.666666666666668,18.233333333333334,8.866666666666667
36194,D.Asiasi,Devin Asiasi,TE,CIN,2022,NE,16,0,0,0.0,0,2,2,0,0.0,0,5.0,0,0.04081632653061224,0.5,Gillette Stadium,14.3,0.0,16.7,False,False,True,False,False,True,0.65,0.35,73,0.014492753623188406,,,0.015310892940626462,0.9625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.521428571428565,15.475714285714286,13.542857142857143,19.717142857142857,8.185714285714285,15.686666666666667,18.6,22.766666666666666,5.433333333333333
36232,H.Bryant,Harrison Bryant,TE,CLE,2021,KC,1,0,0,0.0,0,2,1,0,0.0,0,17.0,0,0.07407407407407407,1.7000000000000002,GEHA Field at Arrowhead Stadium,,,,,False,False,False,False,False,,,53,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36232,H.Bryant,Harrison Bryant,TE,CLE,2021,HOU,2,0,0,0.0,0,4,4,0,0.0,0,49.0,0,0.19047619047619047,4.9,Huntington Bank Field,,,,,True,False,False,False,False,0.5185185185185185,0.4814814814814815,55,0.03773584905660377,,,0.03773584905660377,1.0666666666666667,1.7000000000000002,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.08,19.080000000000002,11.200000000000001,34.8,13.0,,,,
36232,H.Bryant,Harrison Bryant,TE,CLE,2021,CHI,3,0,0,0.0,0,2,0,0,0.0,0,0.0,0,0.06896551724137931,0.0,Huntington Bank Field,,,,,True,False,False,False,False,0.38181818181818183,0.6181818181818182,71,0.07272727272727272,,,0.055231560891938244,,3.3000000000000003,3.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,4.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88,10.280000000000001,8.5,28.700000000000003,0.4,,,,
36232,H.Bryant,Harrison Bryant,TE,CLE,2021,MIN,4,0,0,0.0,0,2,1,0,0.0,0,3.0,0,0.06451612903225806,0.30000000000000004,U.S. Bank Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.4246575342465753,0.5753424657534247,69,0.028169014084507043,0.04621071195612784,,0.04621071195612784,0.4,2.2,2.6666666666666665,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2.2,2.6666666666666665,0.0,0.0,0.0,22.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7000000000000002,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,81.35333333333334,22.786666666666665,17.933333333333334,33.233333333333334,7.400000000000001,22.786666666666665,17.933333333333334,33.233333333333334,7.400000000000001
36232,H.Bryant,Harrison Bryant,TE,CLE,2021,DEN,7,0,0,0.0,0,2,1,0,0.0,0,15.0,0,0.0625,1.5,Huntington Bank Field,,,,,True,False,False,False,False,0.62,0.38,65,0.028985507246376812,0.04329393135271886,,0.04190441077869009,0.30000000000000004,1.725,2.5,0.0,0.0,0.0,17.25,0.0,0.0,0.0,1.7333333333333334,2.6666666666666665,0.0,0.0,0.0,17.333333333333332,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,3.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.166666666666664,14.633333333333333,14.383333333333335,25.383333333333336,3.7000000000000006,19.0,23.133333333333336,29.8,5.566666666666666
36232,H.Bryant,Harrison Bryant,TE,CLE,2021,PIT,8,0,0,0.0,0,2,2,0,0.0,0,33.0,0,0.06451612903225806,3.3000000000000003,Huntington Bank Field,,,,,True,False,False,False,False,0.5,0.5,54,0.03076923076923077,0.029307917366704878,0.039677374776798224,0.039677374776798224,,1.6800000000000002,2.4,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.6,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.6800000000000002,2.4,0.0,0.0,0.0,16.8,0.0,0.0,0.0,2.1333333333333333,2.6666666666666665,0.0,0.0,0.0,21.333333333333332,0.0,0.0,0.0,,,,,,,,,,2.1333333333333333,2.6666666666666665,0.0,0.0,0.0,21.333333333333332,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.04333333333334,18.66,14.416666666666666,27.03333333333333,5.933333333333334,17.666666666666668,18.900000000000002,24.8,4.766666666666667
36232,H.Bryant,Harrison Bryant,TE,CLE,2021,CIN,9,0,0,0.0,0,2,2,0,0.0,0,26.0,0,0.10526315789473684,2.6,Paycor Stadium,42.3,0.0,4.9,False,False,False,False,False,False,0.5740740740740741,0.42592592592592593,42,0.037037037037037035,0.032263925017548205,0.039537612372884876,0.03923731848683803,,1.9500000000000002,2.3333333333333335,0.0,0.0,0.0,19.5,0.0,0.0,0.0,1.7000000000000002,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,2.4,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,65.5575,18.0775,18.75,22.942500000000003,5.6375,19.866666666666664,21.8,20.933333333333334,7.933333333333334
36232,H.Bryant,Harrison Bryant,TE,CLE,2021,NE,10,0,0,0.0,0,2,2,0,0.0,0,18.0,0,0.06451612903225806,1.8,Gillette Stadium,42.1,0.0,12.1,False,False,False,False,False,False,0.4772727272727273,0.5227272727272727,51,0.047619047619047616,0.038475105141771805,0.03451596735123986,0.040434708362867965,0.8,2.042857142857143,2.2857142857142856,0.0,0.0,0.0,20.428571428571427,0.0,0.0,0.0,2.466666666666667,2.0,0.0,0.0,0.0,24.666666666666668,0.0,0.0,0.0,1.5400000000000003,2.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5333333333333334,2.0,0.0,0.0,0.0,15.333333333333334,0.0,0.0,0.0,,,,,,,,,,1.5333333333333334,2.0,0.0,0.0,0.0,15.333333333333334,0.0,0.0,0.0,58.440000000000005,14.42888888888889,17.833333333333332,22.166666666666668,4.011111111111111,8.573333333333334,20.033333333333335,18.566666666666666,1.8333333333333333
36232,H.Bryant,Harrison Bryant,TE,CLE,2021,BAL,12,0,0,0.0,0,3,3,0,0.0,0,50.0,0,0.08823529411764706,5.0,M&T Bank Stadium,40.5,0.0,19.5,False,False,False,False,False,False,0.4461538461538462,0.5538461538461539,51,0.0392156862745098,0.041290590310198154,0.03672530178924041,0.040282330601823194,0.8500000000000001,2.0125,2.25,0.0,0.0,0.0,20.125,0.0,0.0,0.0,2.566666666666667,2.0,0.0,0.0,0.0,25.666666666666668,0.0,0.0,0.0,1.9,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5666666666666667,2.0,0.0,0.0,0.0,15.666666666666666,0.0,0.0,0.0,,,,,,,,,,1.6,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,71.398,18.978,17.55,23.720000000000002,10.49,20.013333333333332,10.766666666666667,28.066666666666666,4.800000000000001
36232,H.Bryant,Harrison Bryant,TE,CLE,2021,LV,15,0,0,0.0,0,2,2,0,0.0,0,11.0,1,0.06896551724137931,7.1,Huntington Bank Field,,,,,True,False,False,False,False,0.5245901639344263,0.47540983606557374,53,0.058823529411764705,0.04855275443510738,0.042692906222317986,0.042342463802927804,0.8000000000000002,2.3444444444444446,2.3333333333333335,0.0,0.0,0.0,23.444444444444443,0.0,0.0,0.0,3.133333333333333,2.3333333333333335,0.0,0.0,0.0,31.333333333333332,0.0,0.0,0.0,2.84,2.2,0.0,0.0,0.0,28.4,0.0,0.0,0.0,1.6000000000000003,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,,,,,,,,,2.4250000000000003,2.5,0.0,0.0,0.0,24.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.25,23.896666666666665,30.766666666666666,21.75,16.633333333333336,18.146666666666665,30.599999999999998,22.933333333333337,7.833333333333333
36232,H.Bryant,Harrison Bryant,TE,CLE,2021,GB,16,0,0,0.0,0,1,1,0,0.0,0,1.0,1,0.027777777777777776,6.1,Lambeau Field,34.0,0.0,11.9,False,False,False,False,False,False,0.5555555555555556,0.4444444444444444,61,0.03773584905660377,0.04525835491429276,0.044086229879792584,0.0418818023282954,1.0750000000000002,2.8200000000000003,2.3,0.0,0.0,0.0,22.2,0.0,0.0,0.1,4.633333333333333,2.3333333333333335,0.0,0.0,0.0,26.333333333333332,0.0,0.0,0.3333333333333333,3.96,2.2,0.0,0.0,0.0,27.6,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1333333333333333,2.3333333333333335,0.0,0.0,0.0,31.333333333333332,0.0,0.0,0.0,2.2800000000000002,2.2,0.0,0.0,0.0,22.8,0.0,0.0,0.0,2.2800000000000002,2.2,0.0,0.0,0.0,22.8,0.0,0.0,0.0,63.48166666666666,17.881666666666668,15.266666666666666,20.533333333333335,8.841666666666667,26.5,12.533333333333333,29.133333333333336,10.566666666666668
36232,H.Bryant,Harrison Bryant,TE,CLE,2021,PIT,17,0,0,0.0,0,1,1,0,0.0,0,1.0,1,0.027777777777777776,6.1,Acrisure Stadium,28.6,0.0,10.0,False,False,True,False,False,True,0.5901639344262295,0.4098360655737705,56,0.01639344262295082,0.0376509403637731,0.039957510996975344,0.039564678718718625,2.1,3.1181818181818177,2.1818181818181817,0.0,0.0,0.0,20.272727272727273,0.0,0.0,0.18181818181818182,6.066666666666666,2.0,0.0,0.0,0.0,20.666666666666668,0.0,0.0,0.6666666666666666,4.52,2.0,0.0,0.0,0.0,21.2,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,2.0,0.0,0.0,0.0,23.0,0.0,0.0,0.3333333333333333,3.1599999999999997,2.0,0.0,0.0,0.0,19.6,0.0,0.0,0.2,2.9166666666666665,2.0,0.0,0.0,0.0,19.166666666666668,0.0,0.0,0.16666666666666666,68.08266666666667,17.242666666666665,21.720000000000002,23.113333333333333,5.120000000000001,15.426666666666668,29.8,21.46666666666667,2.1666666666666665
36232,H.Bryant,Harrison Bryant,TE,CLE,2021,CIN,18,0,0,0.0,0,3,1,0,0.0,0,9.0,0,0.125,0.9,Huntington Bank Field,,,,,True,False,False,False,False,0.6551724137931034,0.3448275862068966,65,0.017857142857142856,0.02399547817889915,0.03400513004459439,0.03775571739692064,6.05,3.3666666666666667,2.0833333333333335,0.0,0.0,0.0,18.666666666666668,0.0,0.0,0.25,6.433333333333333,1.3333333333333333,0.0,0.0,0.0,4.333333333333333,0.0,0.0,1.0,5.220000000000001,1.8,0.0,0.0,0.0,16.2,0.0,0.0,0.6,3.966666666666667,2.0,0.0,0.0,0.0,19.666666666666668,0.0,0.0,0.3333333333333333,3.3600000000000003,2.4,0.0,0.0,0.0,21.6,0.0,0.0,0.2,3.3600000000000003,2.4,0.0,0.0,0.0,21.6,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.04875,17.13375,17.03125,22.115000000000002,9.65,16.753333333333334,17.266666666666666,18.866666666666664,14.233333333333334
