player_id,player_name,player_display_name,position,team_abbreviation,season,opponent_team,week,attempts,completions,passing_yards,passing_tds,targets,receptions,carries,rushing_yards,rushing_tds,receiving_yards,receiving_tds,target_share,fantasy_points,stadium,temperature,precipitation,wind_speed,dome,home_game,cold_game,windy_game,rain_game,extreme_weather,pass_rate_lag1,rush_rate_lag1,team_total_opps,opportunity_share_lag1,opportunity_share_3wk_avg,opportunity_share_5wk_avg,opportunity_share_std_avg,career_avg_fantasy_points,std_fantasy_points,std_targets,std_carries,std_passing_yards,std_rushing_yards,std_receiving_yards,std_passing_tds,std_rushing_tds,std_receiving_tds,fantasy_points_3wk_avg,targets_3wk_avg,carries_3wk_avg,passing_yards_3wk_avg,rushing_yards_3wk_avg,receiving_yards_3wk_avg,passing_tds_3wk_avg,rushing_tds_3wk_avg,receiving_tds_3wk_avg,fantasy_points_5wk_avg,targets_5wk_avg,carries_5wk_avg,passing_yards_5wk_avg,rushing_yards_5wk_avg,receiving_yards_5wk_avg,passing_tds_5wk_avg,rushing_tds_5wk_avg,receiving_tds_5wk_avg,fantasy_points_home_avg_3wk,targets_home_avg_3wk,carries_home_avg_3wk,passing_yards_home_avg_3wk,rushing_yards_home_avg_3wk,receiving_yards_home_avg_3wk,passing_tds_home_avg_3wk,rushing_tds_home_avg_3wk,receiving_tds_home_avg_3wk,fantasy_points_home_avg_5wk,targets_home_avg_5wk,carries_home_avg_5wk,passing_yards_home_avg_5wk,rushing_yards_home_avg_5wk,receiving_yards_home_avg_5wk,passing_tds_home_avg_5wk,rushing_tds_home_avg_5wk,receiving_tds_home_avg_5wk,fantasy_points_home_std_avg,targets_home_std_avg,carries_home_std_avg,passing_yards_home_std_avg,rushing_yards_home_std_avg,receiving_yards_home_std_avg,passing_tds_home_std_avg,rushing_tds_home_std_avg,receiving_tds_home_std_avg,fantasy_points_away_avg_3wk,targets_away_avg_3wk,carries_away_avg_3wk,passing_yards_away_avg_3wk,rushing_yards_away_avg_3wk,receiving_yards_away_avg_3wk,passing_tds_away_avg_3wk,rushing_tds_away_avg_3wk,receiving_tds_away_avg_3wk,fantasy_points_away_avg_5wk,targets_away_avg_5wk,carries_away_avg_5wk,passing_yards_away_avg_5wk,rushing_yards_away_avg_5wk,receiving_yards_away_avg_5wk,passing_tds_away_avg_5wk,rushing_tds_away_avg_5wk,receiving_tds_away_avg_5wk,fantasy_points_away_std_avg,targets_away_std_avg,carries_away_std_avg,passing_yards_away_std_avg,rushing_yards_away_std_avg,receiving_yards_away_std_avg,passing_tds_away_std_avg,rushing_tds_away_std_avg,receiving_tds_away_std_avg,fantasy_points_allowed_avg,fantasy_points_allowed_QB_avg,fantasy_points_allowed_RB_avg,fantasy_points_allowed_WR_avg,fantasy_points_allowed_TE_avg,fantasy_points_allowed_QB_3wk_avg,fantasy_points_allowed_RB_3wk_avg,fantasy_points_allowed_WR_3wk_avg,fantasy_points_allowed_TE_3wk_avg
35243,M.Sanders,Miles Sanders,RB,CAR,2023,SEA,3,0,0,0.0,0,9,5,9,24.0,1,38.0,0,0.15789473684210525,12.2,Lumen Field,57.1,0.349,8.8,False,False,False,False,True,True,0.6346153846153846,0.3653846153846154,71,0.38,,,0.38047619047619047,4.6000000000000005,6.25,5.5,16.0,0.0,57.5,15.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.800000000000001,6.0,18.0,0.0,72.0,26.0,0.0,0.0,0.0,85.42,22.92,17.5,38.7,6.300000000000001,,,,
35243,M.Sanders,Miles Sanders,RB,CAR,2023,MIN,4,0,0,0.0,0,3,3,13,19.0,0,13.0,0,0.0967741935483871,3.2,Bank of America Stadium,70.9,0.0,9.1,False,True,False,False,False,False,0.8055555555555556,0.19444444444444442,62,0.2535211267605634,0.33815783590431475,,0.33815783590431475,6.0625,8.233333333333333,6.666666666666667,13.666666666666666,0.0,46.333333333333336,22.666666666666668,0.0,0.3333333333333333,0.0,8.233333333333333,6.666666666666667,13.666666666666666,0.0,46.333333333333336,22.666666666666668,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,5.0,14.0,0.0,43.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.33333333333333,23.513333333333332,13.333333333333334,34.98666666666667,6.5,23.513333333333332,13.333333333333334,34.98666666666667,6.5
35243,M.Sanders,Miles Sanders,RB,CAR,2023,DET,5,0,0,0.0,0,1,0,7,32.0,0,0.0,0,0.02857142857142857,1.2000000000000002,Ford Field,72.0,0.0,0.0,True,False,False,False,False,False,0.5079365079365079,0.4920634920634921,58,0.25806451612903225,0.2971952142965319,,0.31813450596049414,5.511111111111111,6.975,5.75,13.5,0.0,39.5,20.25,0.0,0.25,0.0,6.699999999999999,5.666666666666667,12.0,0.0,28.666666666666668,18.333333333333332,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.5,13.5,0.0,48.0,32.0,0.0,0.5,0.0,57.11,16.66,10.35,21.125,8.975000000000001,15.700000000000001,10.700000000000001,21.666666666666668,8.533333333333333
35243,M.Sanders,Miles Sanders,RB,CAR,2023,HOU,8,0,0,0.0,0,0,0,2,0.0,0,0.0,0,,0.0,Bank of America Stadium,69.4,0.0,14.0,False,True,False,False,False,False,0.609375,0.390625,55,0.13793103448275862,0.21650555912411806,0.28209381166494707,0.28209381166494707,5.67,5.82,4.8,12.2,0.0,38.0,16.2,0.0,0.2,0.0,5.533333333333334,4.333333333333333,9.666666666666666,0.0,25.0,17.0,0.0,0.3333333333333333,0.0,5.82,4.8,12.2,0.0,38.0,16.2,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,3.95,4.0,13.5,0.0,31.0,8.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.410000000000004,16.136666666666667,18.400000000000002,16.39666666666667,8.01,15.553333333333333,14.633333333333335,16.76,8.620000000000001
35243,M.Sanders,Miles Sanders,RB,CAR,2023,IND,9,0,0,0.0,0,5,3,6,39.0,0,22.0,0,0.13513513513513514,6.1000000000000005,Bank of America Stadium,55.7,0.0,7.2,False,True,False,False,False,False,0.5636363636363636,0.4363636363636364,65,0.03636363636363636,0.14411972899180908,0.21317606274719814,0.24113878244806194,6.0636363636363635,4.8500000000000005,4.0,10.5,0.0,31.666666666666668,13.5,0.0,0.16666666666666666,0.0,1.4666666666666668,1.3333333333333333,7.333333333333333,0.0,17.0,4.333333333333333,0.0,0.0,0.0,4.26,3.6,9.0,0.0,23.6,11.0,0.0,0.2,0.0,2.6333333333333333,2.6666666666666665,9.666666666666666,0.0,20.666666666666668,5.666666666666667,0.0,0.0,0.0,,,,,,,,,,2.6333333333333333,2.6666666666666665,9.666666666666666,0.0,20.666666666666668,5.666666666666667,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.00857142857143,16.228571428571428,20.728571428571428,22.057142857142857,8.965714285714286,12.15333333333333,28.23333333333333,19.6,13.386666666666668
35243,M.Sanders,Miles Sanders,RB,CAR,2023,CHI,10,0,0,0.0,0,2,2,2,-5.0,0,15.0,0,0.058823529411764705,1.0,Soldier Field,42.0,0.0,14.4,False,False,False,False,False,False,0.582089552238806,0.417910447761194,50,0.16923076923076924,0.1145084800257214,0.17102221659335198,0.23086620913130584,5.941666666666666,5.028571428571429,4.142857142857143,9.857142857142858,0.0,32.714285714285715,14.714285714285714,0.0,0.14285714285714285,0.0,2.4333333333333336,2.0,5.0,0.0,23.666666666666668,7.333333333333333,0.0,0.0,0.0,4.54,3.6,7.4,0.0,22.8,14.6,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.066666666666666,5.333333333333333,11.333333333333334,0.0,42.666666666666664,21.333333333333332,0.0,0.3333333333333333,0.0,,,,,,,,,,7.066666666666666,5.333333333333333,11.333333333333334,0.0,42.666666666666664,21.333333333333332,0.0,0.3333333333333333,0.0,67.0875,17.76,19.4875,21.05,8.790000000000001,15.64,12.466666666666667,18.099999999999998,13.873333333333335
35243,M.Sanders,Miles Sanders,RB,CAR,2023,DAL,11,0,0,0.0,0,1,1,11,50.0,0,2.0,0,0.038461538461538464,5.2,Bank of America Stadium,52.6,0.0,9.4,False,True,False,False,False,False,0.7037037037037037,0.2962962962962963,49,0.08,0.0951981351981352,0.13631799124123928,0.2120079329898926,6.1923076923076925,4.525,3.875,8.875,0.0,28.0,14.75,0.0,0.125,0.0,2.3666666666666667,2.3333333333333335,3.3333333333333335,0.0,11.333333333333334,12.333333333333334,0.0,0.0,0.0,2.3,2.2,6.0,0.0,17.0,10.0,0.0,0.0,0.0,3.1,2.6666666666666665,7.0,0.0,19.333333333333332,11.666666666666666,0.0,0.0,0.0,,,,,,,,,,3.5,3.25,8.75,0.0,25.25,9.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.9625,23.125,17.1875,25.450000000000003,14.075000000000001,37.24666666666666,17.133333333333336,38.666666666666664,18.066666666666666
35243,M.Sanders,Miles Sanders,RB,CAR,2023,TEN,12,0,0,0.0,0,1,0,15,28.0,0,0.0,0,0.041666666666666664,2.8000000000000003,Nissan Stadium,,,,,False,False,False,False,False,0.5576923076923077,0.4423076923076923,56,0.24489795918367346,0.16470957613814757,0.13368467985216753,0.21566238034475715,6.014285714285714,4.6,3.5555555555555554,9.11111111111111,0.0,30.444444444444443,13.333333333333334,0.0,0.1111111111111111,0.0,4.1000000000000005,2.6666666666666665,6.333333333333333,0.0,28.0,13.0,0.0,0.0,0.0,2.7,1.8,5.6,0.0,23.2,7.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,4.0,6.0,0.0,17.0,17.666666666666668,0.0,0.3333333333333333,0.0,,,,,,,,,,5.55,4.5,9.0,0.0,30.75,19.75,0.0,0.25,0.0,61.434000000000005,16.704,15.73,24.6,4.17,20.233333333333334,18.26666666666667,25.76666666666667,2.766666666666667
35243,M.Sanders,Miles Sanders,RB,CAR,2023,TB,13,0,0,0.0,0,2,1,8,23.0,0,6.0,0,0.07692307692307693,2.9000000000000004,Raymond James Stadium,74.2,0.288,12.2,False,False,False,False,False,False,0.49206349206349204,0.5079365079365079,60,0.2857142857142857,0.2035374149659864,0.16324133009847294,0.22266757088171,5.760000000000001,4.42,3.3,9.7,0.0,30.2,12.0,0.0,0.1,0.0,3.0,1.3333333333333333,9.333333333333334,0.0,24.333333333333332,5.666666666666667,0.0,0.0,0.0,3.0200000000000005,1.8,7.2,0.0,22.4,7.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,1.3333333333333333,8.0,0.0,18.333333333333332,5.0,0.0,0.0,0.0,5.0,3.8,10.2,0.0,30.2,15.8,0.0,0.2,0.0,5.0,3.8,10.2,0.0,30.2,15.8,0.0,0.2,0.0,65.43454545454546,19.06,12.890909090909092,25.863636363636363,7.61090909090909,15.773333333333333,18.26666666666667,19.2,8.366666666666667
35243,M.Sanders,Miles Sanders,RB,CAR,2023,NO,14,0,0,0.0,0,0,0,10,74.0,0,0.0,0,,7.4,Caesars Superdome,72.0,0.0,0.0,True,False,False,False,False,False,0.47692307692307695,0.523076923076923,71,0.16666666666666666,0.23242630385487528,0.18930193615907903,0.21757657958943336,5.73125,4.281818181818182,3.1818181818181817,9.545454545454545,0.0,29.545454545454547,11.454545454545455,0.0,0.09090909090909091,0.0,3.6333333333333333,1.3333333333333333,11.333333333333334,0.0,33.666666666666664,2.6666666666666665,0.0,0.0,0.0,3.6,2.2,8.4,0.0,27.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.233333333333334,1.6666666666666667,8.333333333333334,0.0,15.333333333333334,7.0,0.0,0.0,0.0,4.0200000000000005,3.0,8.2,0.0,20.4,11.8,0.0,0.2,0.0,4.65,3.5,9.833333333333334,0.0,29.0,14.166666666666666,0.0,0.16666666666666666,0.0,56.88666666666666,14.701666666666668,14.991666666666667,18.14166666666667,8.866666666666667,17.053333333333335,22.2,14.933333333333332,14.4
35243,M.Sanders,Miles Sanders,RB,CAR,2023,ATL,15,0,0,0.0,0,2,2,6,2.0,0,11.0,0,0.08695652173913043,1.3,Bank of America Stadium,48.9,1.266,17.6,False,True,False,False,True,True,0.48,0.52,59,0.14084507042253522,0.19774200760116253,0.1836247963974322,0.21118228715885848,5.835294117647059,4.541666666666667,2.9166666666666665,9.583333333333334,0.0,33.25,10.5,0.0,0.08333333333333333,0.0,4.366666666666667,1.0,11.0,0.0,41.666666666666664,2.0,0.0,0.0,0.0,3.8600000000000003,1.2,9.2,0.0,34.0,4.6,0.0,0.0,0.0,3.766666666666667,2.0,6.333333333333333,0.0,29.666666666666668,8.0,0.0,0.0,0.0,3.8400000000000007,2.8,9.2,0.0,30.2,8.2,0.0,0.0,0.0,3.8400000000000007,2.8,9.2,0.0,30.2,8.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.07,17.228333333333335,12.366666666666667,17.925,8.533333333333333,12.160000000000002,15.1,13.266666666666667,7.633333333333333
35243,M.Sanders,Miles Sanders,RB,CAR,2023,GB,16,0,0,0.0,0,2,1,3,3.0,0,5.0,0,0.0625,0.8,Bank of America Stadium,52.1,0.0,5.5,False,True,False,False,False,False,0.4,0.6,57,0.13559322033898305,0.14770165247606162,0.19474344046522882,0.20536774355732962,5.966666666666667,4.292307692307693,2.8461538461538463,9.307692307692308,0.0,30.846153846153847,10.538461538461538,0.0,0.07692307692307693,0.0,3.8666666666666667,1.3333333333333333,8.0,0.0,33.0,5.666666666666667,0.0,0.0,0.0,3.9200000000000004,1.2,10.0,0.0,35.4,3.8,0.0,0.0,0.0,4.2,2.6666666666666665,7.666666666666667,0.0,30.333333333333332,11.666666666666666,0.0,0.0,0.0,3.1600000000000006,2.2,7.6,0.0,22.0,9.6,0.0,0.0,0.0,3.4166666666666665,2.6666666666666665,8.666666666666666,0.0,25.5,8.666666666666666,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.55230769230769,20.383076923076924,25.04615384615385,26.4,8.676923076923076,37.24,42.56666666666667,47.06666666666666,10.299999999999999
35243,M.Sanders,Miles Sanders,RB,CAR,2023,JAX,17,0,0,0.0,0,2,2,2,10.0,0,12.0,0,0.06451612903225806,2.2,EverBank Stadium,,,,,False,False,False,False,False,0.5901639344262295,0.4098360655737705,46,0.08771929824561403,0.12138586300237746,0.16330770827761693,0.19696428317792133,5.868421052631579,4.042857142857143,2.7857142857142856,8.857142857142858,0.0,28.857142857142858,10.142857142857142,0.0,0.07142857142857142,0.0,3.1666666666666665,1.3333333333333333,6.333333333333333,0.0,26.333333333333332,5.333333333333333,0.0,0.0,0.0,3.04,1.4,8.4,0.0,26.0,4.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.366666666666667,1.0,11.0,0.0,41.666666666666664,2.0,0.0,0.0,0.0,3.06,1.2,8.4,0.0,30.4,4.2,0.0,0.0,0.0,5.042857142857143,3.0,9.857142857142858,0.0,35.42857142857143,12.142857142857142,0.0,0.14285714285714285,0.0,67.63333333333334,19.132,14.273333333333335,24.048000000000002,8.786666666666667,19.733333333333334,19.133333333333336,20.56666666666667,13.033333333333333
35243,M.Sanders,Miles Sanders,RB,CAR,2023,TB,18,0,0,0.0,0,0,0,3,18.0,0,0.0,0,,1.8,Bank of America Stadium,46.1,0.0,16.4,False,True,False,False,False,False,0.6808510638297872,0.3191489361702128,47,0.08695652173913043,0.1034230134412425,0.12355615548258587,0.18963043241533528,6.0,3.9200000000000004,2.7333333333333334,8.4,0.0,27.6,10.266666666666667,0.0,0.06666666666666667,0.0,1.433333333333333,2.0,3.6666666666666665,0.0,5.0,9.333333333333334,0.0,0.0,0.0,2.9200000000000004,1.6,5.8,0.0,22.4,6.8,0.0,0.0,0.0,2.4333333333333336,1.6666666666666667,6.666666666666667,0.0,18.333333333333332,6.0,0.0,0.0,0.0,2.68,2.0,5.6,0.0,18.8,8.0,0.0,0.0,0.0,3.042857142857143,2.5714285714285716,7.857142857142857,0.0,22.285714285714285,8.142857142857142,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.64125,18.30625,13.100000000000001,23.962500000000002,9.17875,16.91333333333333,7.466666666666666,20.833333333333332,15.013333333333334
35243,M.Sanders,Miles Sanders,RB,CAR,2024,NO,1,0,0,0.0,0,2,0,5,22.0,0,0.0,0,0.06896551724137931,2.2,Caesars Superdome,72.0,0.0,0.0,True,False,False,False,False,False,,,49,,,,,5.771428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35243,M.Sanders,Miles Sanders,RB,CAR,2024,LAC,2,0,0,0.0,0,3,3,7,20.0,0,5.0,0,0.11538461538461539,2.5,Bank of America Stadium,73.6,0.0,21.1,False,True,False,True,False,True,0.6078431372549019,0.3921568627450981,44,0.14285714285714285,,,0.14285714285714285,5.85,2.2,2.0,5.0,0.0,22.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.08,10.78,14.8,15.4,6.1000000000000005,,,,
35243,M.Sanders,Miles Sanders,RB,CAR,2024,LV,3,0,0,0.0,0,2,2,7,17.0,1,13.0,0,0.05405405405405406,9.0,Allegiant Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.5909090909090909,0.40909090909090906,68,0.22727272727272727,,,0.18506493506493504,5.843478260869565,2.35,2.5,6.0,0.0,21.0,2.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.0,5.0,0.0,22.0,0.0,0.0,0.0,0.0,58.72,13.370000000000001,20.75,18.25,6.350000000000001,,,,
35243,M.Sanders,Miles Sanders,RB,CAR,2024,CIN,4,0,0,0.0,0,4,3,6,32.0,0,14.0,0,0.1,4.6000000000000005,Bank of America Stadium,74.1,0.01,9.3,False,True,False,False,False,False,0.5441176470588235,0.4558823529411765,69,0.1323529411764706,0.16749427043544687,,0.16749427043544687,5.75,4.566666666666666,2.3333333333333335,6.333333333333333,0.0,19.666666666666668,6.0,0.0,0.3333333333333333,0.0,4.566666666666666,2.3333333333333335,6.333333333333333,0.0,19.666666666666668,6.0,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.0,7.0,0.0,20.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.99,10.489999999999998,16.1,12.25,3.1000000000000005,,,,
35243,M.Sanders,Miles Sanders,RB,CAR,2024,CHI,5,0,0,0.0,0,3,2,2,6.0,0,27.0,0,0.09090909090909091,3.3000000000000003,Soldier Field,69.2,0.0,20.4,False,False,False,True,False,True,0.5857142857142857,0.41428571428571426,52,0.14492753623188406,0.16818440156036063,,0.1618525868845562,5.836,4.575,2.75,6.25,0.0,22.75,8.0,0.0,0.25,0.0,5.366666666666667,3.0,6.666666666666667,0.0,23.0,10.666666666666666,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,2.0,6.0,0.0,19.5,6.5,0.0,0.5,0.0,50.68666666666667,8.686666666666667,20.166666666666668,14.199999999999998,5.633333333333333,8.686666666666667,20.166666666666668,14.199999999999998,5.633333333333333
35243,M.Sanders,Miles Sanders,RB,CAR,2024,ATL,6,0,0,0.0,0,1,1,3,1.0,0,12.0,0,0.02702702702702703,1.3,Bank of America Stadium,64.7,0.0,9.3,False,True,False,False,False,False,0.6481481481481481,0.35185185185185186,61,0.09615384615384616,0.12447810785406693,0.14871283873841418,0.14871283873841418,5.761538461538462,4.32,2.8,5.4,0.0,19.4,11.8,0.0,0.2,0.0,5.633333333333334,3.0,5.0,0.0,18.333333333333332,18.0,0.0,0.3333333333333333,0.0,4.32,2.8,5.4,0.0,19.4,11.8,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,3.5500000000000003,3.5,6.5,0.0,26.0,9.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.74000000000001,16.72,13.36,20.82,6.840000000000001,15.946666666666667,13.799999999999999,26.433333333333337,8.133333333333335
35243,M.Sanders,Miles Sanders,RB,CAR,2024,WAS,7,0,0,0.0,0,2,1,3,34.0,0,-6.0,0,0.11764705882352941,2.8000000000000003,Northwest Stadium,,,,,False,False,False,False,False,0.6129032258064516,0.3870967741935484,40,0.06557377049180328,0.10221838429251118,0.13325616426534628,0.13485632736397904,5.82962962962963,3.8166666666666664,2.5,5.0,0.0,16.333333333333332,11.833333333333334,0.0,0.16666666666666666,0.0,3.066666666666667,2.6666666666666665,3.6666666666666665,0.0,13.0,17.666666666666668,0.0,0.0,0.0,4.14,2.6,5.0,0.0,15.2,14.2,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.833333333333333,2.3333333333333335,4.666666666666667,0.0,15.0,13.333333333333334,0.0,0.3333333333333333,0.0,,,,,,,,,,4.833333333333333,2.3333333333333335,4.666666666666667,0.0,15.0,13.333333333333334,0.0,0.3333333333333333,0.0,70.03000000000002,18.463333333333335,19.316666666666666,26.666666666666668,5.583333333333333,12.546666666666667,20.466666666666665,15.933333333333332,8.700000000000001
35243,M.Sanders,Miles Sanders,RB,CAR,2024,DEN,8,0,0,0.0,0,7,7,1,7.0,0,38.0,0,0.2,4.5,Empower Field at Mile High,59.4,0.0,15.5,False,False,False,False,False,False,0.43902439024390244,0.5609756097560976,55,0.125,0.09557587221521648,0.11280161881080082,0.1334482805976963,5.953571428571428,3.6714285714285713,2.4285714285714284,4.714285714285714,0.0,18.857142857142858,9.285714285714286,0.0,0.14285714285714285,0.0,2.466666666666667,2.0,2.6666666666666665,0.0,13.666666666666666,11.0,0.0,0.0,0.0,4.2,2.4,4.2,0.0,18.0,12.0,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.033333333333334,2.3333333333333335,4.0,0.0,19.0,11.333333333333334,0.0,0.3333333333333333,0.0,,,,,,,,,,4.325,2.25,4.25,0.0,19.75,8.5,0.0,0.25,0.0,63.35142857142857,17.00857142857143,19.071428571428573,20.02857142857143,7.242857142857143,11.64,18.26666666666667,16.099999999999998,8.3
35243,M.Sanders,Miles Sanders,RB,CAR,2024,NO,9,0,0,0.0,0,2,2,2,-5.0,0,-5.0,0,0.08333333333333333,-1.0,Bank of America Stadium,61.0,0.0,9.6,False,True,False,False,False,False,0.6551724137931034,0.3448275862068966,47,0.14545454545454545,0.11200943864878292,0.11542193966641578,0.13494906370480245,5.975862068965518,3.775,3.0,4.25,0.0,17.375,12.875,0.0,0.125,0.0,2.8666666666666667,3.3333333333333335,2.3333333333333335,0.0,14.0,14.666666666666666,0.0,0.0,0.0,3.3,3.4,3.0,0.0,16.0,17.0,0.0,0.0,0.0,2.8000000000000003,2.6666666666666665,5.333333333333333,0.0,17.666666666666668,10.333333333333334,0.0,0.0,0.0,,,,,,,,,,2.8000000000000003,2.6666666666666665,5.333333333333333,0.0,17.666666666666668,10.333333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.11250000000001,23.837500000000002,26.925,35.3875,7.5125,45.333333333333336,44.26666666666667,60.80000000000001,9.333333333333334
35243,M.Sanders,Miles Sanders,RB,CAR,2024,NYG,10,0,0,0.0,0,0,0,2,5.0,0,0.0,0,,0.5,Allianz Arena,,,,,True,False,False,False,False,0.5306122448979592,0.4693877551020408,57,0.0851063829787234,0.11852030947775628,0.10345770901578366,0.12941098806857146,5.8966666666666665,3.2444444444444445,2.888888888888889,4.0,0.0,14.88888888888889,10.88888888888889,0.0,0.1111111111111111,0.0,2.1,3.6666666666666665,2.0,0.0,12.0,9.0,0.0,0.0,0.0,2.1799999999999997,3.0,2.2,0.0,8.6,13.2,0.0,0.0,0.0,1.6333333333333335,2.3333333333333335,3.6666666666666665,0.0,9.333333333333334,7.0,0.0,0.0,0.0,,,,,,,,,,1.85,2.5,4.5,0.0,12.0,6.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.80571428571429,33.79142857142857,28.057142857142857,39.91428571428572,5.9142857142857155,38.62,33.166666666666664,39.900000000000006,3.4333333333333336
35243,M.Sanders,Miles Sanders,RB,CAR,2024,ATL,18,0,0,0.0,0,4,3,17,66.0,1,50.0,1,0.11428571428571428,23.6,Mercedes-Benz Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.6829268292682927,0.31707317073170727,65,0.03508771929824561,0.08854954924383816,0.09124448364466355,0.11997866119153885,5.706451612903226,2.9699999999999998,2.6,3.8,0.0,13.9,9.8,0.0,0.1,0.0,1.3333333333333333,3.0,1.6666666666666667,0.0,2.3333333333333335,11.0,0.0,0.0,0.0,1.6200000000000003,2.4,2.2,0.0,8.4,7.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5333333333333337,4.0,2.0,0.0,15.666666666666666,19.666666666666668,0.0,0.0,0.0,4.36,3.2,3.6,0.0,17.2,14.4,0.0,0.2,0.0,4.36,3.2,3.6,0.0,17.2,14.4,0.0,0.2,0.0,63.932,18.077333333333335,14.786666666666667,24.313333333333333,6.6866666666666665,17.333333333333332,15.966666666666669,27.166666666666668,4.066666666666666
35250,D.Singletary,Devin Singletary,RB,BUF,2021,PIT,1,0,0,0.0,0,5,3,11,72.0,0,8.0,0,0.10416666666666667,8.0,Highmark Stadium,72.9,0.143,19.0,False,True,False,False,False,False,,,73,,,,,8.465217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35250,D.Singletary,Devin Singletary,RB,BUF,2021,MIA,2,0,0,0.0,0,3,2,13,82.0,1,9.0,0,0.10344827586206896,15.1,Hard Rock Stadium,81.9,0.114,10.7,False,False,False,False,False,False,0.6710526315789473,0.32894736842105265,59,0.2191780821917808,,,0.2191780821917808,8.58936170212766,8.0,5.0,11.0,0.0,72.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.84,15.24,15.400000000000002,19.3,7.9,,,,
35250,D.Singletary,Devin Singletary,RB,BUF,2021,WAS,3,0,0,0.0,0,2,1,11,26.0,0,0.0,0,0.046511627906976744,2.6,Highmark Stadium,60.1,0.007,21.0,False,True,False,True,False,True,0.5238095238095238,0.47619047619047616,76,0.2711864406779661,,,0.24518226143487346,8.779166666666667,11.55,4.0,12.0,0.0,77.0,8.5,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,11.0,0.0,72.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.67,22.42,11.8,29.050000000000004,5.300000000000001,,,,
