season,week,player_id,name,team,team_id,position,opponent,fantasy_points,targets,carries,depth_position,injury_status
2023,10,38994,Jaylen Reed,HOU,12.0,DB,,6.9,7,0,SS,
2023,10,38996,Jaylen Reed,HOU,12.0,DB,,0.6000000000000001,3,0,SS,
2023,10,38997,Jaylen Reed,HOU,12.0,DB,,4.0,3,0,SS,
2023,10,35229,Jaylin Simpson,NYJ,24.0,DB,,19.4,15,0,FS,
2023,10,35228,Jaylin Simpson,NYJ,24.0,DB,,17.26,0,6,FS,
2023,10,37304,Jaylin Smith,HOU,12.0,CB,,3.2,4,0,RCB,
2023,10,37240,Jeff Janis,,,WR,,1.8,2,0,,
2023,10,30035,Jeremiah Pharms,NE,21.0,DT,,4.2,10,0,LDE,
2023,10,35860,Jerry Tillery,KC,15.0,DT,,1.3,0,1,LDT,
2023,10,31503,Jha'Quan Jackson,TEN,30.0,WR,,8.879999999999999,0,0,SWR,
2023,10,30279,Joe Forson,KC,15.0,WR,,29.5,14,0,SWR,
2023,10,33090,John Jiles,NE,21.0,WR,,2.1,5,0,SWR,
2023,10,35644,Johnny Walker,DEN,9.0,DE,,0.6000000000000001,3,0,LB,
2023,10,35640,Johnny Walker,DEN,9.0,DE,,9.8,12,0,LB,
2023,10,35639,Johnny Walker,DEN,9.0,DE,,0.6000000000000001,1,0,LB,
2023,10,36407,Jon Runyan,NYG,23.0,G,,3.5,3,0,OL,
2023,10,36415,Jon Runyan,NYG,23.0,G,,0.0,1,0,OL,
2023,10,34855,Jonah Monheim,JAX,14.0,OL,,18.32,0,3,OL,
2023,10,34857,Jonah Monheim,JAX,14.0,OL,,14.380000000000003,0,4,OL,
2023,10,32398,Jonathan Hubbard,,,OT,,2.1,4,0,,
2023,10,36924,Jordan Polk,NE,21.0,CB,,0.0,1,0,DB,
2023,10,36928,Jordan Polk,NE,21.0,CB,,-0.1,0,1,DB,
2023,10,31588,Jordan Richards,BAL,2.0,DB,,3.4000000000000004,5,0,0,
2023,10,34681,Jordan Waters,LAR,18.0,RB,,0.7000000000000001,1,4,RB,
2023,10,34208,Jordyn Brooks,MIA,19.0,LB,,0.6000000000000001,3,0,LILB,
2023,10,33857,Josh Pearcy,LAR,18.0,LB,,0.9,1,0,LB,
2023,10,33858,Josh Pearcy,LAR,18.0,LB,,0.1,3,0,LB,
2023,10,34764,Keivie Rose,JAX,14.0,DL,,13.0,2,0,DL,
2023,10,34775,Keivie Rose,JAX,14.0,DL,,8.4,11,0,DL,
2023,10,38543,Kendric Pryor,CIN,6.0,WR,,5.300000000000001,5,0,LWR,
2023,10,38547,Kendric Pryor,CIN,6.0,WR,,0.0,1,0,LWR,
2023,10,38544,Kendric Pryor,CIN,6.0,WR,,9.4,4,0,LWR,
2023,10,38555,Kendric Pryor,CIN,6.0,WR,,0.5,1,3,LWR,
2023,10,38542,Kendric Pryor,CIN,6.0,WR,,16.6,2,22,LWR,
2023,10,37228,Khristian Boyd,NO,22.0,DL,,17.0,4,15,DL,
2023,10,38416,Kindle Vildor,TB,29.0,DB,,7.680000000000001,0,6,NB,
2023,10,33537,Kion Smith,MIA,19.0,T,,16.22,0,8,OL,
2023,10,33893,Konata Mumpfield,LAR,18.0,WR,,2.6,1,4,RWR,
2023,10,33881,Konata Mumpfield,LAR,18.0,WR,,1.2000000000000002,7,0,RWR,
2023,10,33885,Konata Mumpfield,LAR,18.0,WR,,5.800000000000001,9,0,RWR,
2023,10,36309,Kyle Spalding,,,OL,,1.4000000000000001,4,0,,
2023,10,36754,Kyle Van Noy,BAL,2.0,LB,,8.3,3,0,LOLB,
2023,10,38573,Kyler Gordon,CHI,5.0,DB,,0.7000000000000001,2,0,NB,
2023,10,38563,Kyler Gordon,CHI,5.0,DB,,0.9,0,1,NB,
2023,10,36232,Kyrie Wilson,,,ILB,,0.5,1,1,,
2023,10,33376,Landon Jackson,BUF,3.0,DL,,0.0,1,0,DL,
2023,10,34796,Laurent Duvernay-Tardif,,,OL,,13.02,0,8,,
2023,10,38608,Lucas Patrick,CIN,6.0,G,,1.1,1,0,OL,
2023,10,38612,Lucas Patrick,CIN,6.0,G,,9.8,4,0,OL,
2023,10,36626,Luke Kandra,CAR,4.0,OL,,10.100000000000001,2,0,OL,
2023,10,36628,Luke Kandra,CAR,4.0,OL,,2.1,3,0,OL,
2023,10,36635,Luke Kandra,CAR,4.0,OL,,6.0,0,0,OL,
2023,10,33906,Luke Musgrave,GB,11.0,TE,,11.5,7,9,TE,
2023,10,37013,Luke Tenuta,IND,13.0,OL,,13.92,0,4,OL,
2023,10,35719,Mack Wilson,ARI,0.0,LB,,11.9,4,3,RILB,
2023,10,35329,Makai Polk,ATL,1.0,WR,,1.8,2,0,SWR,
2023,10,35535,Malik Heath,GB,11.0,WR,,2.1,4,0,LWR,
2023,10,35537,Malik Heath,GB,11.0,WR,,0.2,0,1,LWR,
2023,10,31800,Malik Jackson,CLE,7.0,DT,,9.600000000000001,0,4,0,
2023,10,34869,Marcus Ball,,,SS,,-0.06000000000000005,0,3,,
2023,10,33948,Marist Liufau,DAL,8.0,LB,,1.0,1,4,ROLB,
2023,10,33949,Marist Liufau,DAL,8.0,LB,,25.12,0,8,ROLB,
2023,10,33943,Marist Liufau,DAL,8.0,LB,,1.5,4,0,ROLB,
2023,10,30578,Matt Dickerson,MIA,19.0,DE,,2.0,2,3,RDE,
2023,10,30564,Matt Dickerson,MIA,19.0,DE,,2.7,9,0,RDE,
2023,10,30565,Matt Dickerson,MIA,19.0,DE,,24.06,0,1,RDE,
2023,10,37545,Max Mang,IND,13.0,TE,,2.4000000000000004,9,0,TE,
2023,10,37539,Max Mang,IND,13.0,TE,,0.0,1,0,TE,
2023,10,35250,Maxwell Hairston,BUF,3.0,DB,,22.1,2,30,RCB,
2023,10,35243,Maxwell Hairston,BUF,3.0,DB,,1.0,2,2,RCB,
2023,10,33217,Melvin Smith,KC,15.0,DB,,0.0,1,0,DB,
2023,10,36842,Messiah Swinson,GB,11.0,TE,,0.9,0,2,TE,
2023,10,38977,Mike Edwards,BUF,3.0,OL,,12.9,14,1,OL,
2023,10,38977,Mike Edwards,BUF,3.0,OL,,12.9,14,1,0,
2023,10,38976,Mike Edwards,BUF,3.0,OL,,-0.30000000000000004,1,1,OL,
2023,10,38976,Mike Edwards,BUF,3.0,OL,,-0.30000000000000004,1,1,0,
2023,10,36328,Miles Frazier,DET,10.0,OG,,11.5,6,4,OL,
2023,10,37664,Milo Eifler,,,LB,,2.1,1,0,,
2023,10,33275,Nick Martin,SF,27.0,LB,,0.0,0,0,ROLB,
2023,10,35700,Nick Samac,BAL,2.0,C,,10.700000000000001,2,27,OL,
2023,10,39065,Noah Dawkins,,,LB,,4.0,5,0,,
2023,10,36980,Norell Pollard,WAS,31.0,DL,,10.4,7,0,DL,
2023,10,30513,Patrick Ricard,BAL,2.0,FB,,12.9,3,9,RB,
2023,10,39144,Raheim Sanders,LAC,17.0,RB,,6.4,4,0,RB,
2023,10,39139,Raheim Sanders,LAC,17.0,RB,,23.200000000000003,5,14,RB,
2023,10,39150,Raheim Sanders,LAC,17.0,RB,,9.200000000000001,0,3,RB,
2023,10,39146,Raheim Sanders,LAC,17.0,RB,,14.4,5,0,RB,
2023,10,39152,Raheim Sanders,LAC,17.0,RB,,5.96,0,0,RB,
2023,10,33936,Rakim Cox,,,DE,,0.2,0,0,,
2023,10,37239,Reggie Davis,,,WR,,15.4,9,0,,
2023,10,33296,Richard Mullaney,,,WR,,0.30000000000000004,1,0,,
2023,10,33526,Riq Woolen,SEA,28.0,DB,,4.3,3,1,RCB,
2023,10,36182,Robert Spillane,NE,21.0,LB,,0.9,4,0,RILB,
2023,10,35414,Rojesterman Farris,DEN,9.0,DB,,10.100000000000001,6,0,0,
2023,10,37838,Ross Dwelley,SF,27.0,TE,,0.5,1,0,TE,
2023,10,37837,Ross Dwelley,SF,27.0,TE,,0.9,1,1,TE,
2023,10,37834,Ross Dwelley,SF,27.0,TE,,23.84,0,0,TE,
2023,10,33106,Roy Robertson-Harris,NYG,23.0,DE,,21.12,0,3,RDE,
2023,10,39021,Ruben Carter,,,G,,3.2,6,5,,
2023,10,32104,Russell Wilson,NYG,23.0,QB,,0.4,1,0,QB,
2023,10,35215,Sam Brown,GB,11.0,WR,,0.0,1,0,SWR,
2023,10,35216,Sam Brown,GB,11.0,WR,,1.7000000000000002,4,0,SWR,
2023,10,35406,Sam Martin,CAR,4.0,P,,1.4000000000000001,1,0,P,
2023,10,39064,Sammie Lee Hill,,,NT,,7.300000000000001,6,0,,
2023,10,31484,Sanoussi Kane,BAL,2.0,DB,,0.6000000000000001,1,0,SS,
2023,10,38640,Sauce Gardner,NYJ,24.0,DB,,3.9000000000000004,4,0,LCB,
2023,10,38647,Sauce Gardner,NYJ,24.0,DB,,2.0,1,0,LCB,
2023,10,36936,Scott Matlock,LAC,17.0,DT,,4.3,8,0,FB,
2023,10,33699,Solomon Thomas,DAL,8.0,DT,,17.5,7,19,RDT,
2023,10,38582,Spencer Ware,,,RB,,6.1,0,1,,
2023,10,34297,Sua Opeta,TB,29.0,G,,0.7000000000000001,2,0,OL,
2023,10,38621,T.J. Edwards,CHI,5.0,LB,,8.4,9,0,LOLB,
2023,10,38622,T.J. Edwards,CHI,5.0,LB,,0.9,1,1,LOLB,
2023,10,38618,T.J. Edwards,CHI,5.0,LB,,1.7000000000000002,1,1,LOLB,
2023,10,38619,T.J. Edwards,CHI,5.0,LB,,0.0,1,0,LOLB,
2023,10,36875,Tanner Conner,MIA,19.0,TE,,10.200000000000001,5,20,TE,
2023,10,36876,Tanner Conner,MIA,19.0,TE,,0.5,2,0,TE,
2023,10,38129,Terrell Burgess,NO,22.0,DB,,1.0,3,0,DB,
2023,10,38134,Terrell Burgess,NO,22.0,DB,,18.700000000000003,2,19,DB,
2023,10,38122,Terrell Burgess,NO,22.0,DB,,8.66,0,3,DB,
2023,10,38124,Terrell Burgess,NO,22.0,DB,,2.3000000000000003,7,0,DB,
2023,10,29263,Trey Lance,LAC,17.0,QB,,18.72,0,9,QB,
2023,10,30431,Trey Taylor,LV,16.0,DB,,1.5,3,0,DB,
2023,10,33246,Trumaine Johnson,,,CB,,0.8,2,0,,
2023,10,31408,Tuli Tuipulotu,LAC,17.0,DL,,20.3,10,0,LOLB,
2023,10,34646,Ty Summers,NYG,23.0,LB,,3.5,5,0,LILB,
2023,10,38393,Tycen Anderson,CIN,6.0,DB,,5.1000000000000005,4,0,FS,
2023,10,38394,Tycen Anderson,CIN,6.0,DB,,0.7000000000000001,2,0,FS,
2023,10,34829,Tylan Grable,BUF,3.0,OL,,2.2,3,0,OL,
2023,10,34830,Tylan Grable,BUF,3.0,OL,,1.4000000000000001,4,0,OL,
2023,10,34827,Tylan Grable,BUF,3.0,OL,,5.9,9,1,OL,
2023,10,37077,Upton Stout,SF,27.0,CB,,24.18,0,2,NB,
2023,10,34184,Will Anderson,HOU,12.0,DL,,8.8,1,11,LDE,
2023,10,39052,Zach Banner,PIT,26.0,T,,2.1,4,0,0,
2023,10,38108,Zack Moss,CIN,6.0,RB,,-1.0,0,0,RB,
2023,10,38117,Zack Moss,CIN,6.0,RB,,0.6000000000000001,3,1,RB,
2023,10,38115,Zack Moss,CIN,6.0,RB,,3.4000000000000004,3,0,RB,
2023,10,38120,Zack Moss,CIN,6.0,RB,,7.5,3,13,RB,
2023,10,29892,Zackary Bowman,,,CB,,8.6,3,0,,
2023,10,37273,Zaven Collins,ARI,0.0,LB,,6.1000000000000005,5,0,LOLB,
2023,10,37261,Zaven Collins,ARI,0.0,LB,,2.4000000000000004,2,0,LOLB,
2023,10,37263,Zaven Collins,ARI,0.0,LB,,3.8000000000000003,1,9,LOLB,
2023,10,37267,Zaven Collins,ARI,0.0,LB,,10.9,1,17,LOLB,
2023,10,34364,Zay Jones,ARI,0.0,WR,,0.8,1,0,LWR,
2023,11,35341,A.J. Woods,PHI,25.0,CB,,3.6,5,0,DB,
2023,11,39163,AJ Henning,MIA,19.0,WR,,15.339999999999998,0,1,SWR,
2023,11,39165,AJ Henning,MIA,19.0,WR,,6.9,6,15,SWR,
2023,11,36422,Alec Ingold,MIA,19.0,FB,,3.3000000000000003,2,0,RB,
2023,11,36425,Alec Ingold,MIA,19.0,FB,,1.4000000000000001,1,1,RB,
2023,11,33662,Alejandro Villanueva,BAL,2.0,OT,,0.29999999999999993,0,3,0,
2023,11,36355,Alex Smith,,,QB,,25.7,0,8,,
2023,11,33308,Amon-Ra St. Brown,DET,10.0,WR,,-0.1,1,3,SWR,
2023,11,36165,Andre Dillard,SF,27.0,T,,2.2,3,0,OL,
2023,11,31941,Andrew Booth,DAL,8.0,DB,,1.2000000000000002,2,0,LCB,
2023,11,33873,Anthony Bradford,SEA,28.0,OL,,16.88,0,6,OL,
2023,11,36971,Anthony Kendall,CLE,7.0,CB,,32.18,0,5,RCB,
2023,11,36963,Anthony Kendall,CLE,7.0,CB,,13.7,11,0,RCB,
2023,11,36973,Anthony Kendall,CLE,7.0,CB,,5.9,3,14,RCB,
2023,11,37256,Anthony Pittman,DET,10.0,LB,,11.8,7,9,LB,
2023,11,37247,Anthony Pittman,DET,10.0,LB,,3.7,6,1,LB,
2023,11,37248,Anthony Pittman,DET,10.0,LB,,16.200000000000003,4,17,LB,
2023,11,36590,Austin Deculus,HOU,12.0,T,,1.1,2,0,OL,
2023,11,34348,BJ McBryde,,,DT,,12.600000000000001,5,0,,
2023,11,37614,Ben Brown,NE,21.0,OG,,1.2000000000000002,1,0,OL,
2023,11,36264,Ben Skowronek,PIT,26.0,WR,,20.880000000000003,0,3,SWR,
2023,11,36265,Ben Skowronek,PIT,26.0,WR,,6.1000000000000005,4,14,SWR,
2023,11,36259,Ben Skowronek,PIT,26.0,WR,,0.0,1,0,SWR,
2023,11,36261,Ben Skowronek,PIT,26.0,WR,,21.6,6,0,SWR,
2023,11,34383,Benito Jones,MIA,19.0,DT,,9.2,3,0,NT,
2023,11,39066,Benny Snell,,,RB,,4.6000000000000005,5,0,,
2023,11,35291,Blake Grupe,NO,22.0,K,,2.0,0,2,K,
2023,11,34159,Bless Austin,,,DB,,0.9,3,0,,
2023,11,34577,Brady Cook,NYJ,24.0,QB,,-0.2,0,2,QB,
2023,11,31544,Braiden McGregor,NYJ,24.0,DE,,3.4000000000000004,8,0,DL,
2023,11,38938,Brandon Coleman,WAS,31.0,OL,,0.7000000000000001,2,0,OL,
2023,11,38941,Brandon Coleman,WAS,31.0,OL,,-1.6,2,0,OL,
2023,11,38933,Brandon Coleman,WAS,31.0,OL,,4.6000000000000005,7,0,OL,
2023,11,31236,Brendon White,NYJ,24.0,LB,,4.2,4,0,0,
2023,11,31235,Brendon White,NYJ,24.0,LB,,11.600000000000001,7,0,0,
2023,11,36290,Bryan Hudson,NYG,23.0,OL,,2.0,4,0,OL,
2023,11,38041,Caden Prieskorn,DEN,9.0,TE,,3.2,5,0,TE,
2023,11,38046,Caden Prieskorn,DEN,9.0,TE,,1.3,1,0,TE,
2023,11,31549,Cam'Ron Silmon-Craig,JAX,14.0,DB,,9.7,1,0,DB,
2023,11,32764,Carrington Valentine,GB,11.0,DB,,4.4,2,10,LCB,
2023,11,35628,Chandler Zavala,CAR,4.0,G,,5.4,1,7,OL,
2023,11,35631,Chandler Zavala,CAR,4.0,G,,1.9000000000000001,2,0,OL,
2023,11,38465,Charlie Woerner,ATL,1.0,TE,,0.7000000000000001,1,0,TE,
2023,11,34972,Chazz Surratt,SF,27.0,LB,,6.0,2,18,LB,
2023,11,34975,Chazz Surratt,SF,27.0,LB,,0.7000000000000001,1,1,LB,
2023,11,34970,Chazz Surratt,SF,27.0,LB,,0.0,1,0,LB,
2023,11,34983,Chazz Surratt,SF,27.0,LB,,4.2,5,0,LB,
2023,11,36997,Chidobe Awuzie,BAL,2.0,CB,,5.300000000000001,2,11,LCB,
2023,11,37005,Chidobe Awuzie,BAL,2.0,CB,,6.4,3,0,LCB,
2023,11,31376,Chris Jones,KC,15.0,DT,,1.5,3,1,LDT,
2023,11,31381,Chris Jones,KC,15.0,DT,,14.200000000000001,13,0,LDT,
2023,11,36555,Chris Paul,WAS,31.0,OL,,6.5,2,10,RILB,
2023,11,36554,Chris Paul,WAS,31.0,OL,,6.5,11,0,OL,
2023,11,36554,Chris Paul,WAS,31.0,OL,,6.5,11,0,RILB,
2023,11,36567,Chris Paul,WAS,31.0,OL,,2.4000000000000004,0,4,OL,
2023,11,36567,Chris Paul,WAS,31.0,OL,,2.4000000000000004,0,4,RILB,
2023,11,36555,Chris Paul,WAS,31.0,OL,,6.5,2,10,OL,
2023,11,39067,Christian Kirk,HOU,12.0,WR,,4.2,5,0,SWR,
2023,11,35685,Clark Phillips,ATL,1.0,CB,,15.8,2,12,RCB,
2023,11,35676,Clark Phillips,ATL,1.0,CB,,0.8,4,0,RCB,
2023,11,38720,Cole Burgess,CIN,6.0,WR,,-1.0,1,0,SWR,
2023,11,35100,Cole Kmet,CHI,5.0,TE,,10.72,0,4,TE,
2023,11,33077,Collin Rahrig,,,G,,16.16,0,2,,
2023,11,33009,Corliss Waitman,PIT,26.0,P,,2.2,6,0,P,
2023,11,37740,D'Eryk Jackson,SEA,28.0,LB,,-1.1,8,0,LB,
2023,11,37746,D'Eryk Jackson,SEA,28.0,LB,,13.200000000000001,9,17,LB,
2023,11,37744,D'Eryk Jackson,SEA,28.0,LB,,4.3,7,0,LB,
2023,11,37741,D'Eryk Jackson,SEA,28.0,LB,,8.3,4,0,LB,
2023,11,38090,D.J. Hayden,WAS,31.0,CB,,0.4,2,0,0,
2023,11,38098,D.J. Hayden,WAS,31.0,CB,,0.5,1,1,0,
2023,11,38102,D.J. Hayden,WAS,31.0,CB,,5.140000000000001,0,4,0,
2023,11,31428,DJ Thomas-Jones,PIT,26.0,TE,,2.0,4,0,0,
2023,11,38454,Damone Clark,DAL,8.0,LB,,4.1000000000000005,1,8,MLB,
2023,11,38579,Dan Herron,,,RB,,9.14,0,1,,
2023,11,33040,Dante Fowler,DAL,8.0,LB,,20.6,11,0,LDE,
2023,11,35662,Dante Stills,ARI,0.0,DT,,1.2000000000000002,5,1,RDE,
2023,11,35659,Dante Stills,ARI,0.0,DT,,4.3,7,0,RDE,
2023,11,32211,Dare Odeyingbo,,,DE,,5.1000000000000005,7,0,,
2023,11,31260,Darian Thompson,DAL,8.0,DB,,3.8000000000000007,8,0,0,
2023,11,38558,Darius James,,,G,,0.8,1,0,,
2023,11,36550,Darius Slay,PIT,26.0,CB,,7.0,2,0,LCB,
2023,11,37666,Darrell Luter,SF,27.0,CB,,1.2000000000000002,5,0,RCB,
2023,11,38589,Darren Hall,ARI,0.0,CB,,0.7000000000000001,2,0,NB,
2023,11,38979,David Nwaogwugwu,,,T,,1.0,2,1,,
2023,11,33553,Dawuane Smoot,JAX,14.0,DE,,6.300000000000001,3,14,LDE,
2023,11,34960,DeShon Elliott,PIT,26.0,DB,,4.9,5,0,SS,
2023,11,34959,DeShon Elliott,PIT,26.0,DB,,0.0,0,1,SS,
2023,11,36893,Desmond Ridder,CIN,6.0,QB,,3.6,2,12,QB,
2023,11,36894,Desmond Ridder,CIN,6.0,QB,,0.7000000000000001,1,0,QB,
2023,11,36887,Desmond Ridder,CIN,6.0,QB,,2.1,2,0,QB,
2023,11,32141,Dominic Lovett,DET,10.0,WR,,1.5,2,0,SWR,
2023,11,34177,Doneiko Slaughter,JAX,14.0,DB,,-0.58,0,1,DB,
2023,11,38496,Donovan McMillon,CLE,7.0,DB,,0.7000000000000001,2,0,0,
2023,11,36345,Donovan Peoples-Jones,NO,22.0,WR,,0.7000000000000001,2,0,RWR,
2023,11,39062,Dravon Askew-Henry,,,SS,,0.6000000000000001,6,0,,
2023,11,36139,Drew Sample,CIN,6.0,TE,,2.0,2,8,TE,
2023,11,32392,Duplicate Player,DEN,9.0,ILB,,0.0,1,0,0,
2023,11,32392,Duplicate Player,DEN,9.0,ILB,,0.0,1,0,LDE,
2023,11,32385,Duplicate Player,DEN,9.0,ILB,,0.5,3,0,LDE,
2023,11,32385,Duplicate Player,DEN,9.0,ILB,,0.5,3,0,0,
2023,11,35261,Dustin Colquitt,,,P,,14.0,5,12,,
2023,11,37805,Dylan Sampson,CLE,7.0,RB,,2.5,4,0,RB,
2023,11,37816,Dylan Sampson,CLE,7.0,RB,,11.3,6,0,RB,
2023,11,37809,Dylan Sampson,CLE,7.0,RB,,0.6000000000000001,2,0,RB,
2023,11,36438,Ekow Boye-Doe,ARI,0.0,CB,,2.0,1,0,DB,
2023,11,36442,Ekow Boye-Doe,ARI,0.0,CB,,8.739999999999998,0,1,DB,
2023,11,34414,Eli Cox,HOU,12.0,C,,0.8,0,2,OL,
2023,11,38752,Elijah Klein,TB,29.0,OG,,0.8,2,0,OL,
2023,11,36504,Elijah Molden,LAC,17.0,CB,,1.8,1,0,FS,
2023,11,35140,Eric Watts,NYJ,24.0,DL,,1.2000000000000002,2,0,LDE,
2023,11,32464,Evan Deckers,TB,29.0,LS,,0.5,2,0,LS,
2023,11,36389,Frank Crum,DEN,9.0,OT,,18.9,0,12,OL,
2023,11,37276,Gage Larvadain,CLE,7.0,WR,,11.0,4,10,SWR,
2023,11,38476,Gunnar Helm,TEN,30.0,TE,,22.54,0,1,TE,
2023,11,37475,Hjalte Froholdt,ARI,0.0,G,,11.100000000000001,3,0,OL,
2023,11,37487,Hjalte Froholdt,ARI,0.0,G,,1.7000000000000002,1,1,OL,
2023,11,34844,J.J. Taylor,HOU,12.0,RB,,26.0,5,14,RB,
2023,11,34837,J.J. Taylor,HOU,12.0,RB,,24.1,9,1,RB,
2023,11,33897,J.t. Luper,,,WR,,16.0,5,16,,
2023,11,33921,Jaden Davis,ARI,0.0,DB,,3.9000000000000004,7,0,DB,
2023,11,33923,Jaden Davis,ARI,0.0,DB,,3.7,3,12,DB,
2023,11,33925,Jaden Davis,ARI,0.0,DB,,7.4,0,6,DB,
2023,11,34521,Jaelan Phillips,MIA,19.0,LB,,0.0,1,0,LOLB,
2023,11,38797,Jah Joyner,LV,16.0,DE,,2.1,2,3,DL,
2023,11,38794,Jah Joyner,LV,16.0,DE,,1.5,5,1,DL,
2023,11,34753,Jalen Virgil,BUF,3.0,WR,,2.3000000000000003,2,0,SWR,
2023,11,34272,James Burnip,NO,22.0,P,,0.0,3,0,P,
2023,11,34279,James Burnip,NO,22.0,P,,1.9000000000000001,2,0,P,
2023,11,34270,James Burnip,NO,22.0,P,,1.8,3,0,P,
2023,11,37801,James Hudson,NYG,23.0,OT,,2.3000000000000003,3,1,OL,
2023,11,39041,James Winchester,KC,15.0,LS,,0.2,2,0,LS,
2023,11,39040,James Winchester,KC,15.0,LS,,0.5,1,1,LS,
2023,11,39032,James Winchester,KC,15.0,LS,,2.6,2,4,LS,
2023,11,34613,Jamie Gillan,NYG,23.0,P,,4.9,4,0,P,
2023,11,36360,Jamil Muhammad,LAR,18.0,DE,,2.0,0,2,LB,
2023,11,36370,Jamil Muhammad,LAR,18.0,DE,,1.3,0,6,LB,
2023,11,36358,Jamil Muhammad,LAR,18.0,DE,,10.5,9,1,LB,
2023,11,33280,Jaquan Brisker,CHI,5.0,DB,,16.3,5,21,SS,
2023,11,33282,Jaquan Brisker,CHI,5.0,DB,,0.5,2,0,SS,
2023,11,33293,Jaquan Brisker,CHI,5.0,DB,,1.7000000000000002,2,4,SS,
2023,11,33288,Jaquan Brisker,CHI,5.0,DB,,14.9,9,0,SS,
2023,11,36913,Jaylen McCollough,LAR,18.0,DB,,2.6,2,2,SS,
2023,11,36900,Jaylen McCollough,LAR,18.0,DB,,7.2,7,0,SS,
2023,11,36912,Jaylen McCollough,LAR,18.0,DB,,9.9,8,0,SS,
2023,11,36906,Jaylen McCollough,LAR,18.0,DB,,4.1000000000000005,3,16,SS,
2023,11,36898,Jaylen McCollough,LAR,18.0,DB,,0.08,0,0,SS,
2023,11,38994,Jaylen Reed,HOU,12.0,DB,,4.4,6,0,SS,
2023,11,38996,Jaylen Reed,HOU,12.0,DB,,3.2,2,0,SS,
2023,11,35228,Jaylin Simpson,NYJ,24.0,DB,,21.66,0,7,FS,
2023,11,35229,Jaylin Simpson,NYJ,24.0,DB,,5.5,7,0,FS,
2023,11,37240,Jeff Janis,,,WR,,10.4,3,0,,
2023,11,30035,Jeremiah Pharms,NE,21.0,DT,,7.4,11,0,LDE,
2023,11,32543,Jeremiah Webb,NE,21.0,WR,,1.2000000000000002,1,0,0,
2023,11,35860,Jerry Tillery,KC,15.0,DT,,2.1,1,1,LDT,
2023,11,30279,Joe Forson,KC,15.0,WR,,17.6,16,0,SWR,
2023,11,36620,Joe Tippmann,NYJ,24.0,OL,,0.0,1,0,OL,
2023,11,36613,Joe Tippmann,NYJ,24.0,OL,,5.5,8,0,OL,
2023,11,35644,Johnny Walker,DEN,9.0,DE,,0.4,2,0,LB,
2023,11,35643,Johnny Walker,DEN,9.0,DE,,6.2,1,0,LB,
2023,11,35640,Johnny Walker,DEN,9.0,DE,,15.4,9,0,LB,
2023,11,36407,Jon Runyan,NYG,23.0,G,,5.800000000000001,7,0,OL,
2023,11,34857,Jonah Monheim,JAX,14.0,OL,,22.5,0,5,OL,
2023,11,34855,Jonah Monheim,JAX,14.0,OL,,10.34,0,3,OL,
2023,11,32398,Jonathan Hubbard,,,OT,,8.700000000000001,1,1,,
2023,11,37197,Jordan Oladokun,LAC,17.0,CB,,9.1,1,19,DB,
2023,11,36919,Jordan Polk,NE,21.0,CB,,0.5,1,1,DB,
2023,11,31588,Jordan Richards,BAL,2.0,DB,,2.7,8,0,0,
2023,11,34681,Jordan Waters,LAR,18.0,RB,,1.9000000000000001,1,4,RB,
2023,11,34208,Jordyn Brooks,MIA,19.0,LB,,0.5,1,1,LILB,
2023,11,27944,Josh Priebe,MIA,19.0,OL,,0.5,2,0,OL,
2023,11,34418,Keandre Jones,,,LB,,2.3000000000000003,4,0,,
2023,11,34764,Keivie Rose,JAX,14.0,DL,,3.1,5,0,DL,
2023,11,34775,Keivie Rose,JAX,14.0,DL,,4.800000000000001,6,0,DL,
2023,11,38555,Kendric Pryor,CIN,6.0,WR,,2.1,0,9,LWR,
2023,11,38544,Kendric Pryor,CIN,6.0,WR,,2.1,6,0,LWR,
2023,11,38547,Kendric Pryor,CIN,6.0,WR,,8.3,2,0,LWR,
2023,11,38543,Kendric Pryor,CIN,6.0,WR,,4.0,6,0,LWR,
2023,11,36020,Kenneth Gainwell,PIT,26.0,RB,,9.1,3,3,RB,
2023,11,37228,Khristian Boyd,NO,22.0,DL,,20.5,3,9,DL,
2023,11,36233,Kobe McCrary,,,RB,,0.0,1,0,,
2023,11,33893,Konata Mumpfield,LAR,18.0,WR,,1.3,1,2,RWR,
2023,11,33881,Konata Mumpfield,LAR,18.0,WR,,2.9000000000000004,6,0,RWR,
2023,11,33885,Konata Mumpfield,LAR,18.0,WR,,5.6000000000000005,15,0,RWR,
2023,11,33891,Konata Mumpfield,LAR,18.0,WR,,2.0,4,0,RWR,
2023,11,36309,Kyle Spalding,,,OL,,2.4000000000000004,1,0,,
2023,11,38573,Kyler Gordon,CHI,5.0,DB,,-0.30000000000000004,1,0,NB,
2023,11,38563,Kyler Gordon,CHI,5.0,DB,,3.0,7,1,NB,
2023,11,34796,Laurent Duvernay-Tardif,,,OL,,23.96,0,9,,
2023,11,38611,Lucas Patrick,CIN,6.0,G,,2.8000000000000007,1,6,OL,
2023,11,36628,Luke Kandra,CAR,4.0,OL,,1.5,2,0,OL,
2023,11,36637,Luke Kandra,CAR,4.0,OL,,0.0,1,0,OL,
2023,11,36626,Luke Kandra,CAR,4.0,OL,,0.7000000000000001,3,0,OL,
2023,11,37013,Luke Tenuta,IND,13.0,OL,,6.74,0,4,OL,
