season,week,player_id,name,team,team_id,position,opponent,fantasy_points,targets,carries,depth_position,injury_status
2023,11,37240,Foster Sarell,WAS,31.0,T,,10.4,3,0,OL,
2023,11,37228,Foster Sarell,WAS,31.0,T,,20.5,3,9,OL,
2023,11,35228,Frankie Luvu,WAS,31.0,LB,,21.66,0,7,ROLB,
2023,11,35229,Frankie Luvu,WAS,31.0,LB,,5.5,7,0,ROLB,
2023,11,36567,Garrett Scantling,ATL,1.0,WR,,2.4000000000000004,0,4,0,
2023,11,38544,Hamp Cheevers,,,CB,,2.1,6,0,,
2023,11,34521,Harold Landry,NE,21.0,LB,,0.0,1,0,LOLB,
2023,11,38938,Hayden Rucci,MIA,19.0,TE,,0.7000000000000001,2,0,TE,
2023,11,38941,Hayden Rucci,MIA,19.0,TE,,-1.6,2,0,TE,
2023,11,33923,Heath Harding,ATL,1.0,CB,,3.7,3,12,0,
2023,11,33921,Heath Harding,ATL,1.0,CB,,3.9000000000000004,7,0,0,
2023,11,33925,Heath Harding,ATL,1.0,CB,,7.4,0,6,0,
2023,11,33280,Hjalte Froholdt,ARI,0.0,G,,16.3,5,21,OL,
2023,11,33282,Hjalte Froholdt,ARI,0.0,G,,0.5,2,0,OL,
2023,11,39165,Hollin Pierce,PHI,25.0,OT,,6.9,6,15,OL,
2023,11,39163,Hollin Pierce,PHI,25.0,OT,,15.339999999999998,0,1,OL,
2023,11,35329,Ian Thomas,LV,16.0,TE,,5.7,6,0,TE,
2023,11,34827,Jalen Coker,CAR,4.0,WR,,15.600000000000001,9,0,RWR,
2023,11,30431,James Burnip,NO,22.0,P,,4.4,8,0,P,
2023,11,33553,James Hudson,NYG,23.0,OT,,6.300000000000001,3,14,OL,
2023,11,35500,James Summers,,,RB,,7.6000000000000005,8,0,,
2023,11,36898,Jarrett Stidham,DEN,9.0,QB,,0.08,0,0,QB,
2023,11,36893,Jarrett Stidham,DEN,9.0,QB,,3.6,2,12,QB,
2023,11,36894,Jarrett Stidham,DEN,9.0,QB,,0.7000000000000001,1,0,QB,
2023,11,36900,Jarrett Stidham,DEN,9.0,QB,,7.2,7,0,QB,
2023,11,31544,Jarrian Jones,JAX,14.0,DB,,3.4000000000000004,8,0,LCB,
2023,11,31549,Jarrian Jones,JAX,14.0,DB,,9.7,1,0,LCB,
2023,11,34928,Jarrick Bernard-Converse,NYJ,24.0,CB,,2.5,2,0,DB,
2023,11,33040,Jarrod Hufford,LV,16.0,OL,,20.6,11,0,OL,
2023,11,37078,Jason Taylor,,,DB,,0.7000000000000001,1,0,,
2023,11,36370,Javon Baker,NE,21.0,WR,,1.3,0,6,SWR,
2023,11,36360,Javon Baker,NE,21.0,WR,,2.0,0,2,SWR,
2023,11,37816,Jaylen Mahoney,SF,27.0,DB,,11.3,6,0,DB,
2023,11,32764,Jaylen McCollough,LAR,18.0,DB,,4.4,2,10,SS,
2023,11,36741,Jaylen Warren,PIT,26.0,RB,,0.30000000000000004,2,0,RB,
2023,11,38102,Jaylon Jones,IND,13.0,DB,,5.140000000000001,0,4,DB,
2023,11,38098,Jaylon Jones,IND,13.0,DB,,0.5,1,1,DB,
2023,11,38090,Jaylon Jones,IND,13.0,DB,,0.4,2,0,RCB,
2023,11,38090,Jaylon Jones,IND,13.0,DB,,0.4,2,0,DB,
2023,11,38102,Jaylon Jones,IND,13.0,DB,,5.140000000000001,0,4,RCB,
2023,11,38098,Jaylon Jones,IND,13.0,DB,,0.5,1,1,RCB,
2023,11,38454,Jaylon Moore,KC,15.0,OL,,4.1000000000000005,1,8,OL,
2023,11,39041,Jeremiah Owusu-Koramoah,CLE,7.0,LB,,0.2,2,0,LB,
2023,11,39040,Jeremiah Owusu-Koramoah,CLE,7.0,LB,,0.5,1,1,LB,
2023,11,38389,Jerome Baker,CLE,7.0,LB,,1.6,2,1,MLB,
2023,11,27944,Jha'Quan Jackson,TEN,30.0,WR,,0.5,2,0,SWR,
2023,11,38124,Joe Alt,LAC,17.0,OL,,8.2,4,1,OL,
2023,11,38120,Joe Alt,LAC,17.0,OL,,13.3,6,10,OL,
2023,11,38129,Joe Alt,LAC,17.0,OL,,4.9,5,0,OL,
2023,11,33009,Jordan Oladokun,LAC,17.0,CB,,2.2,6,0,DB,
2023,11,33106,Jordan Simone,,,SS,,13.739999999999998,0,2,,
2023,11,35100,Jordan Whittington,LAR,18.0,WR,,10.72,0,4,SWR,
2023,11,38041,Jose Ramirez,TB,29.0,DL,,3.2,5,0,LB,
2023,11,38046,Jose Ramirez,TB,29.0,DL,,1.3,1,0,LB,
2023,11,38797,Josh Bush,,,SS,,2.1,2,3,,
2023,11,30035,Josh Pearcy,LAR,18.0,LB,,7.4,11,0,LB,
2023,11,36628,Josh Whyle,TEN,30.0,TE,,1.5,2,0,TE,
2023,11,36626,Josh Whyle,TEN,30.0,TE,,0.7000000000000001,3,0,TE,
2023,11,27114,Josh Woods,ATL,1.0,LB,,0.72,0,0,LILB,
2023,11,35685,Joshua Palmer,BUF,3.0,WR,,15.8,2,12,RWR,
2023,11,35676,Joshua Palmer,BUF,3.0,WR,,0.8,4,0,RWR,
2023,11,38996,Junior Colson,LAC,17.0,LB,,3.2,2,0,RILB,
2023,11,36264,Keion White,NE,21.0,DL,,20.880000000000003,0,3,LDE,
2023,11,36275,Keion White,NE,21.0,DL,,16.700000000000003,3,12,LDE,
2023,11,36265,Keion White,NE,21.0,DL,,6.1000000000000005,4,14,LDE,
2023,11,36268,Keion White,NE,21.0,DL,,0.9,2,0,LDE,
2023,11,38117,Keir Thomas,LAR,18.0,DE,,3.7,4,1,LOLB,
2023,11,38115,Keir Thomas,LAR,18.0,DE,,3.8000000000000003,3,0,LOLB,
2023,11,38794,Kelee Ringo,PHI,25.0,DB,,1.5,5,1,LCB,
2023,11,38752,Kendall Bohler,,,CB,,0.8,2,0,,
2023,11,39032,Kendarin Ray,,,DB,,2.6,2,4,,
2023,11,35662,Kendre Miller,NO,22.0,RB,,1.2000000000000002,5,1,RB,
2023,11,35659,Kendre Miller,NO,22.0,RB,,4.3,7,0,RB,
2023,11,34855,Kendrick Bourne,NE,21.0,WR,,10.34,0,3,LWR,
2023,11,34857,Kendrick Bourne,NE,21.0,WR,,22.5,0,5,LWR,
2023,11,37487,Kenny Bigelow,,,DT,,1.7000000000000002,1,1,,
2023,11,37805,Kenny Moore,IND,13.0,CB,,2.5,4,0,NB,
2023,11,37809,Kenny Moore,IND,13.0,CB,,0.6000000000000001,2,0,NB,
2023,11,37801,Kenny Moore,IND,13.0,CB,,2.3000000000000003,3,1,NB,
2023,11,35406,Kentavius Street,ATL,1.0,DT,,0.0,1,0,NT,
2023,11,37077,Ketner Kupp,,,LB,,17.740000000000002,0,3,,
2023,11,35719,Khaseem Greene,,,ILB,,6.2,4,1,,
2023,11,36309,Kingsley Keke,,,DE,,2.4000000000000004,1,0,,
2023,11,33699,Kitan Crawford,ARI,0.0,DB,,5.0,3,10,DB,
2023,11,33662,Kohl Levao,NYJ,24.0,OL,,0.29999999999999993,0,3,OL,
2023,11,33526,Kyle Allen,DET,10.0,QB,,6.7,7,1,QB,
2023,11,36945,Kyle McCord,PHI,25.0,QB,,21.16,0,18,QB,
2023,11,35860,Kyle Williams,NE,21.0,WR,,2.1,1,1,RWR,
2023,11,34613,LeShaun Sims,,,CB,,4.9,4,0,,
2023,11,31588,Lenard Tillery,,,RB,,2.7,8,0,,
2023,11,34279,Lucas Patrick,CIN,6.0,G,,1.9000000000000001,2,0,OL,
2023,11,36261,MJ Devonshire,CAR,4.0,DB,,21.6,6,0,NB,
2023,11,36259,MJ Devonshire,CAR,4.0,DB,,0.0,1,0,NB,
2023,11,35640,Mac McCain,,,CB,,15.4,9,0,,
2023,11,35537,Maema Njongmeta,CIN,6.0,LB,,11.8,3,3,MLB,
2023,11,31376,Makai Polk,ATL,1.0,WR,,1.5,3,1,SWR,
2023,11,31381,Makai Polk,ATL,1.0,WR,,14.200000000000001,13,0,SWR,
2023,11,30564,Marcus Harris,TEN,30.0,DB,,11.9,5,0,NB,
2023,11,30565,Marcus Harris,TEN,30.0,DB,,13.22,0,1,DL,
2023,11,30565,Marcus Harris,TEN,30.0,DB,,13.22,0,1,NB,
2023,11,30564,Marcus Harris,TEN,30.0,DB,,11.9,5,0,DL,
2023,11,36233,Mark Robinson,PIT,26.0,LB,,0.0,1,0,LILB,
2023,11,34844,Mason Miller,DET,10.0,OL,,26.0,5,14,OL,
2023,11,35208,Matt Hennessy,SF,27.0,OL,,0.0,1,0,OL,
2023,11,38134,Mekhi Wingo,DET,10.0,DT,,1.6,1,4,RDT,
2023,11,38891,Micah Simon,CAR,4.0,WR,,0.0,1,0,0,
2023,11,36936,Michael Colubiale,,,TE,,11.4,1,2,,
2023,11,34796,Michael Fletcher,NYJ,24.0,DE,,23.96,0,9,DL,
2023,11,36345,Mike Herndon,,,G,,0.7000000000000001,2,0,,
2023,11,36290,Moochie Dixon,NO,22.0,WR,,2.0,4,0,SWR,
2023,11,30279,Myles Cole,JAX,14.0,LB,,17.6,16,0,LDE,
2023,11,36980,Neville Gallimore,IND,13.0,DT,,6.0,7,0,LDT,
2023,11,36887,Nick Truesdell,,,TE,,2.1,2,0,,
2023,11,36389,Noah Sewell,CHI,5.0,LB,,18.9,0,12,ROLB,
2023,11,35535,Ogbo Okoronkwo,,,LB,,14.200000000000001,5,0,,
2023,11,36212,Pat Freiermuth,PIT,26.0,TE,,17.6,0,2,TE,
2023,11,35243,Pat Surtain,DEN,9.0,CB,,5.2,1,11,LCB,
2023,11,38589,Paulson Adebo,NYG,23.0,CB,,0.7000000000000001,2,0,LCB,
2023,11,37276,Percy Butler,WAS,31.0,DB,,11.0,4,10,SS,
2023,11,35140,Peter Kalambayi,GB,11.0,LB,,1.2000000000000002,2,0,0,
2023,11,36620,Poona Ford,LAR,18.0,DT,,0.0,1,0,NT,
2023,11,36613,Poona Ford,LAR,18.0,DT,,5.5,8,0,NT,
2023,11,37248,Power Echols,CHI,5.0,LB,,16.200000000000003,4,17,LB,
2023,11,37247,Power Echols,CHI,5.0,LB,,3.7,6,1,LB,
2023,11,37256,Power Echols,CHI,5.0,LB,,11.8,7,9,LB,
2023,11,36139,Quan Martin,WAS,31.0,DB,,2.0,2,8,FS,
2023,11,38579,Quentin Poling,NO,22.0,LB,,9.14,0,1,0,
2023,11,38573,Quentin Poling,NO,22.0,LB,,-0.30000000000000004,1,0,0,
2023,11,37475,Quinton Bell,MIA,19.0,LB,,11.100000000000001,3,0,ROLB,
2023,11,34764,Raheim Sanders,LAC,17.0,RB,,3.1,5,0,RB,
2023,11,34753,Raheim Sanders,LAC,17.0,RB,,2.3000000000000003,2,0,RB,
2023,11,34208,Rashod Bateman,BAL,2.0,WR,,0.5,1,1,RWR,
2023,11,38821,Rayshawn Jenkins,CLE,7.0,DB,,4.1000000000000005,2,0,SS,
2023,11,34837,Richard Jibunor,,,LB,,24.1,9,1,,
2023,11,32398,Robert Burns,CHI,5.0,FB,,8.700000000000001,1,1,0,
2023,11,32392,Robert Burns,CHI,5.0,FB,,0.0,1,0,0,
2023,11,34348,Robert McDaniel,WAS,31.0,CB,,12.600000000000001,5,0,DB,
2023,11,32141,Robert Spillane,NE,21.0,LB,,1.5,2,0,RILB,
2023,11,39021,Roger McCreary,TEN,30.0,DB,,3.0,0,6,NB,
2023,11,36906,Sam Roberts,CAR,4.0,DE,,4.1000000000000005,3,16,LDE,
2023,11,36919,Sam Roberts,CAR,4.0,DE,,0.5,1,1,LDE,
2023,11,36912,Sam Roberts,CAR,4.0,DE,,9.9,8,0,LDE,
2023,11,36913,Sam Roberts,CAR,4.0,DE,,2.6,2,2,LDE,
2023,11,35215,Sam Schlueter,,,OL,,-0.2,1,1,,
2023,11,36637,Shaka Heyward,CIN,6.0,LB,,0.0,1,0,ROLB,
2023,11,39144,Speedy Noil,,,WR,,2.8000000000000003,6,0,,
2023,11,34297,T.J. Edwards,CHI,5.0,LB,,2.2,3,0,LOLB,
2023,11,37746,Taylor Russolino,,,K,,13.200000000000001,9,17,,
2023,11,39139,TeRah Edwards,LAC,17.0,DL,,15.5,6,8,DL,
2023,11,31260,Tetairoa McMillan,CAR,4.0,WR,,3.8000000000000007,8,0,LWR,
2023,11,36425,Theo Wease,MIA,19.0,WR,,1.4000000000000001,1,1,SWR,
2023,11,36422,Theo Wease,MIA,19.0,WR,,3.3000000000000003,2,0,SWR,
2023,11,31236,Tomon Fox,NYG,23.0,LB,,4.2,4,0,ROLB,
2023,11,31235,Tomon Fox,NYG,23.0,LB,,11.600000000000001,7,0,ROLB,
2023,11,34646,Tre Boston,,,DB,,3.2,4,0,,
2023,11,33885,Trent Brown,HOU,12.0,OL,,5.6000000000000005,15,0,OL,
2023,11,33893,Trent Brown,HOU,12.0,OL,,1.3,1,2,OL,
2023,11,33891,Trent Brown,HOU,12.0,OL,,2.0,4,0,OL,
2023,11,33897,Trent Brown,HOU,12.0,OL,,16.0,5,16,OL,
2023,11,32688,Trent Taylor,SF,27.0,WR,,3.9000000000000004,2,0,0,
2023,11,36555,Trevin Wallace,CAR,4.0,LB,,6.5,2,10,LILB,
2023,11,36554,Trevin Wallace,CAR,4.0,LB,,6.5,11,0,LILB,
2023,11,36550,Trevin Wallace,CAR,4.0,LB,,7.0,2,0,LILB,
2023,11,35291,Trevor Siemian,,,QB,,2.0,0,2,,
2023,11,34983,Tucker Addington,PIT,26.0,LS,,4.2,5,0,LS,
2023,11,32543,Tyjae Spears,TEN,30.0,RB,,1.2000000000000002,1,0,RB,
2023,11,37666,Tylan Wallace,BAL,2.0,WR,,1.2000000000000002,5,0,RWR,
2023,11,24243,Tyler Linderbaum,BAL,2.0,OL,,0.0,1,0,OL,
2023,11,31941,Tysheem Johnson,CHI,5.0,DB,,1.2000000000000002,2,0,DB,
2023,11,34972,Will Richardson,,,OL,,6.0,2,18,,
2023,11,35715,Willie Lampkin,LAR,18.0,OL,,2.3000000000000003,0,2,OL,
2023,11,34959,Xavier Hutchinson,HOU,12.0,WR,,0.0,0,1,LWR,
2023,11,34960,Xavier Hutchinson,HOU,12.0,WR,,4.9,5,0,LWR,
2023,11,36997,Xavier Legette,CAR,4.0,WR,,5.300000000000001,2,11,RWR,
2023,11,34681,Zach Banner,PIT,26.0,T,,1.9000000000000001,1,4,0,
2023,11,38583,Zach Conque,,,QB,,6.6000000000000005,0,3,,
2023,11,38933,Zach Frazier,PIT,26.0,OL,,4.6000000000000005,7,0,OL,
2023,11,33077,Zaven Collins,ARI,0.0,LB,,16.16,0,2,LOLB,
2023,11,30513,Zay Jones,ARI,0.0,WR,,3.5,0,10,LWR,
2023,11,30506,Zay Jones,ARI,0.0,WR,,8.4,9,0,LWR,
2023,11,38563,Zy Alexander,SEA,28.0,CB,,3.0,7,1,DB,
2023,11,38558,Zy Alexander,SEA,28.0,CB,,0.8,1,0,DB,
2023,11,38555,Zy Alexander,SEA,28.0,CB,,2.1,0,9,DB,
2023,12,34775,AJ Henning,MIA,19.0,WR,,8.9,7,0,SWR,
2023,12,34777,AJ Henning,MIA,19.0,WR,,3.4000000000000004,4,0,SWR,
2023,12,34177,Adam Shuler,,,DE,,7.36,0,2,,
2023,12,39150,Ahmed Hassanein,DET,10.0,DE,,8.06,0,3,RDE,
2023,12,39152,Ahmed Hassanein,DET,10.0,DE,,7.1000000000000005,0,3,RDE,
2023,12,39146,Ahmed Hassanein,DET,10.0,DE,,11.0,8,2,RDE,
2023,12,33308,Alec James,,,DE,,1.6,1,2,,
2023,12,32200,Alex Ellis,,,TE,,0.0,1,0,,
2023,12,38979,Andrew Billings,CHI,5.0,DT,,5.5,5,0,LDT,
2023,12,38976,Andrew Billings,CHI,5.0,DT,,3.5,3,1,LDT,
2023,12,38977,Andrew Billings,CHI,5.0,DT,,12.2,8,1,LDT,
2023,12,33288,Andrew Parchment,,,WR,,1.9000000000000001,5,0,,
2023,12,36182,Andrew Thomas,NYG,23.0,T,,4.1000000000000005,5,0,OL,
2023,12,31408,Andrew Vollert,,,TE,,19.0,9,0,,
2023,12,36328,Antwione Williams,,,OLB,,3.7,4,6,,
2023,12,37197,Ben Sauls,PIT,26.0,K,,20.9,5,15,K,
2023,12,32211,Ben Skowronek,PIT,26.0,WR,,3.0,5,0,SWR,
2023,12,35631,Benton Whitley,ARI,0.0,DE,,7.1,1,0,LB,
2023,12,35628,Benton Whitley,ARI,0.0,DE,,6.1000000000000005,2,7,LB,
2023,12,36165,Bernhard Seikovits,,,TE,,7.2,1,0,,
2023,12,38543,Bo Scarbrough,,,RB,,4.1000000000000005,3,0,,
2023,12,31428,Bradley Bozeman,LAC,17.0,OL,,1.1,1,0,OL,
2023,12,37614,Bud Dupree,LAC,17.0,LB,,0.6000000000000001,2,0,ROLB,
2023,12,31280,Byron Pringle,,,WR,,10.86,0,2,,
2023,12,36358,C.J. Brewer,TB,29.0,DT,,13.3,9,1,RDE,
2023,12,36355,C.J. Brewer,TB,29.0,DT,,13.379999999999999,0,4,RDE,
2023,12,33873,Caedan Wallace,NE,21.0,OL,,20.82,0,5,OL,
2023,12,33881,Caedan Wallace,NE,21.0,OL,,4.9,8,0,OL,
2023,12,38476,Caleb Ransaw,JAX,14.0,DB,,10.24,0,5,FS,
2023,12,38465,Caleb Ransaw,JAX,14.0,DB,,4.6000000000000005,4,0,FS,
2023,12,37744,Calijah Kancey,TB,29.0,DL,,6.0,9,0,RDE,
2023,12,37740,Calijah Kancey,TB,29.0,DL,,10.4,10,0,RDE,
2023,12,37741,Calijah Kancey,TB,29.0,DL,,5.2,6,0,RDE,
2023,12,39062,Cam Akers,NO,22.0,RB,,6.0,6,0,RB,
2023,12,39067,Cam Akers,NO,22.0,RB,,16.700000000000003,10,0,RB,
2023,12,39065,Cam Akers,NO,22.0,RB,,12.7,8,0,RB,
2023,12,39064,Cam Akers,NO,22.0,RB,,18.2,8,1,RB,
2023,12,39066,Cam Akers,NO,22.0,RB,,2.7,4,0,RB,
2023,12,38640,Cam Riley,NE,21.0,LB,,2.4000000000000004,1,0,LB,
2023,12,36754,Cam Serigne,,,TE,,0.9,1,0,,
2023,12,33466,Carlos Washington,ATL,1.0,RB,,0.30000000000000004,0,1,RB,
2023,12,35341,Carson Meier,,,TE,,2.5,1,0,,
2023,12,37005,Carson Steele,KC,15.0,RB,,0.7000000000000001,1,0,RB,
2023,12,34159,Charlie Woerner,ATL,1.0,TE,,2.1,1,0,TE,
2023,12,32464,Chris Paul,WAS,31.0,OL,,9.600000000000001,5,1,RILB,
2023,12,32464,Chris Paul,WAS,31.0,OL,,9.600000000000001,5,1,OL,
2023,12,37261,Christian Mahogany,DET,10.0,OL,,4.7,5,0,OL,
2023,12,37267,Christian Mahogany,DET,10.0,OL,,7.9,7,9,OL,
2023,12,37263,Christian Mahogany,DET,10.0,OL,,6.4,0,10,OL,
2023,12,37273,Christian Mahogany,DET,10.0,OL,,-0.30000000000000004,2,0,OL,
2023,12,38619,Christian Wilkins,LV,16.0,DT,,1.6,2,0,RDT,
2023,12,38621,Christian Wilkins,LV,16.0,DT,,4.9,9,0,RDT,
2023,12,38618,Christian Wilkins,LV,16.0,DT,,3.4000000000000004,1,0,RDT,
2023,12,37837,Clay Webb,DEN,9.0,OL,,0.5,1,0,OL,
2023,12,37834,Clay Webb,DEN,9.0,OL,,10.459999999999999,0,3,OL,
2023,12,37838,Clay Webb,DEN,9.0,OL,,4.0,6,0,OL,
2023,12,34386,Cole Burgess,CIN,6.0,WR,,6.3,3,0,SWR,
2023,12,34383,Cole Burgess,CIN,6.0,WR,,0.2,2,0,SWR,
2023,12,35289,Corey Bojorquez,CLE,7.0,P,,14.64,0,3,P,
2023,12,36407,Corey Stewart,LAC,17.0,OL,,1.1,3,0,OL,
2023,12,38394,Corey Thornton,CAR,4.0,CB,,2.9000000000000004,3,0,DB,
2023,12,31687,Cornellius Carradine,,,DE,,21.4,1,20,,
2023,12,38705,D.J. Montgomery,IND,13.0,WR,,1.5,0,3,LWR,
2023,12,35250,Daequan Hardy,BUF,3.0,CB,,7.2,7,6,DB,
2023,12,29263,Dalton Kincaid,BUF,3.0,TE,,16.759999999999998,0,11,TE,
2023,12,36415,Damarr Aultman,,,WR,,1.3,2,0,,
2023,12,36876,Damarri Mathis,DEN,9.0,DB,,0.0,1,0,LCB,
2023,12,36875,Damarri Mathis,DEN,9.0,DB,,16.700000000000003,5,21,LCB,
2023,12,39050,Daniel Hardy,CHI,5.0,LB,,1.2000000000000002,1,0,RDE,
2023,12,39052,Daniel Hardy,CHI,5.0,LB,,1.7000000000000002,5,0,RDE,
2023,12,36438,Daniel Scott,IND,13.0,DB,,1.3,1,0,FS,
2023,12,36244,Dareke Young,SEA,28.0,WR,,0.9,1,0,RWR,
2023,12,34270,Darren Hall,ARI,0.0,CB,,3.3000000000000003,5,0,NB,
2023,12,34272,Darren Hall,ARI,0.0,CB,,-0.1,1,0,NB,
2023,12,36973,Dave Zastudil,,,P,,8.6,6,20,,
2023,12,38994,David Onyemata,ATL,1.0,DT,,3.9000000000000004,10,0,NT,
2023,12,35216,Deion Jennings,,,LB,,5.0,8,0,,
2023,12,33757,Demani Richardson,CAR,4.0,DB,,0.0,1,0,FS,
2023,12,38608,Deone Walker,BUF,3.0,DT,,0.8,2,0,DL,
2023,12,38612,Deone Walker,BUF,3.0,DT,,0.7000000000000001,2,0,DL,
2023,12,38611,Deone Walker,BUF,3.0,DT,,2.1,0,4,DL,
2023,12,35973,Derrick Brown,CAR,4.0,DT,,1.5,1,3,LDE,
2023,12,34970,Devontres Dukes,,,WR,,0.8,2,0,,
2023,12,32385,Dominique Easley,,,LB,,0.6000000000000001,3,0,,
2023,12,36971,Donnell Greene,,,OT,,24.560000000000002,0,2,,
2023,12,34184,Donovan McMillon,CLE,7.0,DB,,3.7,1,8,0,
2023,12,35261,Doug Free,,,T,,16.3,6,13,,
2023,12,34975,Duplicate Player,,,OT,,3.1,1,5,0,
2023,12,34975,Duplicate Player,,,OT,,3.1,1,5,LDE,
2023,12,33948,Dylan Fairchild,CIN,6.0,OL,,1.0,2,2,OL,
2023,12,33949,Dylan Fairchild,CIN,6.0,OL,,4.5,0,2,OL,
2023,12,38496,Earl Bostick,,,OL,,1.5,2,0,,
2023,12,33943,Ed Williams,,,WR,,7.5,4,0,,
2023,12,38547,Edwin Baker,,,RB,,1.2000000000000002,2,0,,
2023,12,34414,Elijah Klein,TB,29.0,OG,,1.4000000000000001,1,2,OL,
2023,12,34407,Elijah Klein,TB,29.0,OG,,2.3000000000000003,1,0,OL,
2023,12,35700,Elijah Wilkinson,ATL,1.0,OL,,18.5,6,20,OL,
2023,12,33357,Eric Ebron,PIT,26.0,TE,,6.1,2,7,0,
2023,12,32104,Ethan Pocic,CLE,7.0,OL,,1.3,1,1,OL,
2023,12,35644,Evan Anderson,SF,27.0,DL,,2.5,2,0,RDT,
2023,12,36963,Fabien Lovett,KC,15.0,DL,,9.5,11,0,DL,
2023,12,36970,Fabien Lovett,KC,15.0,DL,,2.2,2,0,DL,
2023,12,37239,Foster Sarell,WAS,31.0,T,,11.4,9,0,OL,
2023,12,37240,Foster Sarell,WAS,31.0,T,,5.1000000000000005,3,0,OL,
2023,12,37228,Foster Sarell,WAS,31.0,T,,4.2,3,13,OL,
2023,12,37238,Foster Sarell,WAS,31.0,T,,9.1,7,0,OL,
2023,12,33217,Frank Herron,,,DE,,3.0,1,0,,
2023,12,35229,Frankie Luvu,WAS,31.0,LB,,11.0,6,0,ROLB,
2023,12,35228,Frankie Luvu,WAS,31.0,LB,,20.439999999999998,0,1,ROLB,
2023,12,29892,Freedom Akinmoladun,NYJ,24.0,DE,,0.0,1,0,0,
2023,12,36567,Garrett Scantling,ATL,1.0,WR,,3.6,1,7,0,
2023,12,38809,George Odum,SF,27.0,DB,,0.0,1,0,DB,
2023,12,37545,Glen Coffee,SF,27.0,RB,,0.9,5,0,0,
2023,12,36196,Graham Mertz,HOU,12.0,QB,,16.5,12,0,QB,
2023,12,38544,Hamp Cheevers,,,CB,,0.7000000000000001,3,0,,
2023,12,38938,Hayden Rucci,MIA,19.0,TE,,10.9,6,0,TE,
2023,12,33921,Heath Harding,ATL,1.0,CB,,4.5,7,0,0,
2023,12,33923,Heath Harding,ATL,1.0,CB,,2.2,0,7,0,
2023,12,33282,Hjalte Froholdt,ARI,0.0,G,,10.0,12,0,OL,
2023,12,33280,Hjalte Froholdt,ARI,0.0,G,,25.9,6,19,OL,
2023,12,33275,Hjalte Froholdt,ARI,0.0,G,,0.14000000000000012,0,1,OL,
2023,12,39163,Hollin Pierce,PHI,25.0,OT,,30.86,0,6,OL,
2023,12,39165,Hollin Pierce,PHI,25.0,OT,,5.800000000000001,4,14,OL,
2023,12,34365,Jacoby Jones,WAS,31.0,WR,,0.9,1,0,SWR,
2023,12,34829,Jalen Coker,CAR,4.0,WR,,0.0,2,0,RWR,
2023,12,34827,Jalen Coker,CAR,4.0,WR,,11.4,13,0,RWR,
2023,12,36972,Jalin Marshall,,,WR,,-0.43999999999999995,0,0,,
2023,12,30578,Jalyn Holmes,WAS,31.0,DE,,4.3,0,8,LDE,
2023,12,35639,Jamal Robinson,,,WR,,-0.2,1,0,,
2023,12,30431,James Burnip,NO,22.0,P,,4.0,3,0,P,
2023,12,33553,James Hudson,NYG,23.0,OT,,3.2,5,6,OL,
2023,12,33557,James Hudson,NYG,23.0,OT,,0.0,0,1,OL,
2023,12,35500,James Summers,,,RB,,8.7,9,0,,
2023,12,36331,Jamon Johnson,GB,11.0,LB,,0.0,0,1,MLB,
2023,12,36893,Jarrett Stidham,DEN,9.0,QB,,15.9,0,15,QB,
2023,12,36894,Jarrett Stidham,DEN,9.0,QB,,12.0,11,0,QB,
2023,12,36900,Jarrett Stidham,DEN,9.0,QB,,8.1,6,0,QB,
2023,12,31544,Jarrian Jones,JAX,14.0,DB,,1.6,6,0,LCB,
2023,12,31549,Jarrian Jones,JAX,14.0,DB,,2.1,2,0,LCB,
2023,12,31547,Jarrian Jones,JAX,14.0,DB,,4.2,5,0,LCB,
2023,12,33040,Jarrod Hufford,LV,16.0,OL,,16.4,12,1,OL,
2023,12,37078,Jason Taylor,,,DB,,2.9000000000000004,1,0,,
2023,12,36370,Javon Baker,NE,21.0,WR,,1.4000000000000001,2,3,SWR,
2023,12,36364,Javon Baker,NE,21.0,WR,,4.0,2,2,SWR,
2023,12,36360,Javon Baker,NE,21.0,WR,,0.5,0,3,SWR,
2023,12,33906,Jay Toia,DAL,8.0,DT,,11.9,5,15,LDT,
2023,12,37816,Jaylen Mahoney,SF,27.0,DB,,3.7,4,0,DB,
2023,12,32764,Jaylen McCollough,LAR,18.0,DB,,19.6,2,18,SS,
2023,12,36741,Jaylen Warren,PIT,26.0,RB,,1.4000000000000001,2,0,RB,
2023,12,38102,Jaylon Jones,IND,13.0,DB,,11.620000000000001,0,5,RCB,
2023,12,38102,Jaylon Jones,IND,13.0,DB,,11.620000000000001,0,5,DB,
2023,12,38090,Jaylon Jones,IND,13.0,DB,,3.4000000000000004,3,0,DB,
2023,12,38090,Jaylon Jones,IND,13.0,DB,,3.4000000000000004,3,0,RCB,
2023,12,38454,Jaylon Moore,KC,15.0,OL,,8.9,2,9,OL,
2023,12,30968,Jaytlin Askew,,,CB,,0.6000000000000001,1,0,,
2023,12,39041,Jeremiah Owusu-Koramoah,CLE,7.0,LB,,2.6,2,0,LB,
2023,12,27944,Jha'Quan Jackson,TEN,30.0,WR,,0.0,3,0,SWR,
2023,12,38122,Joe Alt,LAC,17.0,OL,,9.719999999999999,0,7,OL,
2023,12,38124,Joe Alt,LAC,17.0,OL,,15.4,7,0,OL,
2023,12,38129,Joe Alt,LAC,17.0,OL,,4.5,4,0,OL,
